datetime,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability,location,estimator
2021-07-06,2021-07-06T00:00:00.0/2021-07-07T00:00:00.0,9352.5957,6303.293900000001,4115.5801,2187.7139,5672.7803,2978.6184,715.6412,2262.9773,872.8907,0.9837,Kyenjojo H,cams
2021-07-07,2021-07-07T00:00:00.0/2021-07-08T00:00:00.0,9359.6738,6335.8027,4189.894,2145.9089,5749.356,5848.8887,3354.0278,2494.8608,4538.8428,0.9837,Kyenjojo H,cams
2021-07-08,2021-07-08T00:00:00.0/2021-07-09T00:00:00.0,9367.2246,6061.9731,3646.7676,2415.2058,4884.6401,2741.292,388.25350000000003,2353.0386,493.3867,0.9837,Kyenjojo H,cams
2021-07-09,2021-07-09T00:00:00.0/2021-07-10T00:00:00.0,9375.2354,6242.732900000001,3963.3794,2279.3533,5484.46,4212.3965,1153.5585,3058.8376,1611.3718,0.9837,Kyenjojo H,cams
2021-07-10,2021-07-10T00:00:00.0/2021-07-11T00:00:00.0,9383.7051,6276.668900000001,4007.7666,2268.9026,5562.0991,3167.6904,595.4746,2572.2158,865.0398,0.9837,Kyenjojo H,cams
2021-07-11,2021-07-11T00:00:00.0/2021-07-12T00:00:00.0,9392.665,6480.2212,4231.0083,2249.2129,5869.6963,4619.811,2104.9231,2514.8877,2750.0422,0.9833,Kyenjojo H,cams
2021-07-12,2021-07-12T00:00:00.0/2021-07-13T00:00:00.0,9401.9902,6344.6831,3940.259,2404.4241,5474.8071,5510.9829,2678.1982,2832.7847,3540.4184999999998,0.9837,Kyenjojo H,cams
2021-07-13,2021-07-13T00:00:00.0/2021-07-14T00:00:00.0,9411.7861,6296.8374,3949.2982999999995,2347.5393,5415.4795,2919.5559,570.4554,2349.1003,799.0554,0.9837,Kyenjojo H,cams
2021-07-14,2021-07-14T00:00:00.0/2021-07-15T00:00:00.0,9421.9951,6250.4438,3861.6443,2388.7996,5333.6963,3907.3397999999997,1118.0332,2789.3066,1687.2929999999997,0.9837,Kyenjojo H,cams
2021-07-15,2021-07-15T00:00:00.0/2021-07-16T00:00:00.0,9432.6045,6272.4395,3882.6299,2389.8093,5338.8486,2695.0576,278.8907,2416.167,395.3587,0.9837,Kyenjojo H,cams
2021-07-16,2021-07-16T00:00:00.0/2021-07-17T00:00:00.0,9443.6055,6616.305699999999,4773.8232,1842.4827,6605.7593,3355.3532999999998,944.8045,2410.5488,1474.0266,0.9837,Kyenjojo H,cams
2021-07-17,2021-07-17T00:00:00.0/2021-07-18T00:00:00.0,9454.9834,6825.088899999999,5205.9502,1619.1388000000002,7382.2856,5681.6348,3597.5386,2084.0962,4510.6416,0.9837,Kyenjojo H,cams
2021-07-18,2021-07-18T00:00:00.0/2021-07-19T00:00:00.0,9466.7275,6781.425800000001,5040.8276,1740.5979,7072.1855,4763.6177,2017.3527,2746.2654,2534.3149,0.9837,Kyenjojo H,cams
2021-07-19,2021-07-19T00:00:00.0/2021-07-20T00:00:00.0,9478.8252,6735.3809,4929.4971,1805.8834000000002,6865.0771,6348.4272,4351.3911,1997.0364999999997,5587.6562,0.9837,Kyenjojo H,cams
2021-07-20,2021-07-20T00:00:00.0/2021-07-21T00:00:00.0,9491.2627,6536.623,4479.6641,2056.9592,6133.1323,4797.9966,2147.2737,2650.7229,2840.2495,0.9837,Kyenjojo H,cams
2021-07-21,2021-07-21T00:00:00.0/2021-07-22T00:00:00.0,9504.0283,6712.2617,4897.938,1814.3238999999999,6749.176800000001,6342.1362,4525.1118,1817.024,5853.3638,0.9785,Kyenjojo H,cams
2021-07-22,2021-07-22T00:00:00.0/2021-07-23T00:00:00.0,9517.0654,6777.0537,4871.6094,1905.4442,6869.4805,6733.482399999999,4811.2358,1922.2465,6709.8145,0.984,Kyenjojo H,cams
2021-07-23,2021-07-23T00:00:00.0/2021-07-24T00:00:00.0,9530.4492,6979.6299,5435.9956,1543.6343,7695.950200000001,6775.3423,4955.3604,1819.9818999999998,7069.834,0.984,Kyenjojo H,cams
2021-07-24,2021-07-24T00:00:00.0/2021-07-25T00:00:00.0,9544.1191,6766.7476,4847.084,1919.6637,6782.3862,4958.0239,2514.9929,2443.0312,3117.8269,0.984,Kyenjojo H,cams
2021-07-25,2021-07-25T00:00:00.0/2021-07-26T00:00:00.0,9558.0615,6981.6895,5495.6313,1486.0579,7750.290999999999,6542.8726,4960.4912,1582.3817,6223.390099999999,0.984,Kyenjojo H,cams
2021-07-26,2021-07-26T00:00:00.0/2021-07-27T00:00:00.0,9572.2617,6878.9556,5159.8188,1719.1368000000002,7154.208,5428.8174,2987.02,2441.7974,3435.3901,0.984,Kyenjojo H,cams
2021-07-27,2021-07-27T00:00:00.0/2021-07-28T00:00:00.0,9586.7051,6830.143599999999,5058.3867,1771.7565999999997,6957.7939,5361.9175,3096.0149,2265.9023,3619.5120000000006,0.984,Kyenjojo H,cams
2021-07-28,2021-07-28T00:00:00.0/2021-07-29T00:00:00.0,9601.376,6805.9863000000005,4944.8457,1861.1404,6755.924800000001,4718.0234,1507.8945,3210.1288999999997,1870.4073,0.984,Kyenjojo H,cams
2021-07-29,2021-07-29T00:00:00.0/2021-07-30T00:00:00.0,9616.2607,6434.791499999999,4007.5182999999997,2427.2732,5415.1943,3311.2708000000002,493.7043,2817.5664,610.4166,0.984,Kyenjojo H,cams
2021-07-30,2021-07-30T00:00:00.0/2021-07-31T00:00:00.0,9631.3447,6735.204600000001,4752.752,1982.4529,6493.9165,5574.9136,3031.2422,2543.6716,4209.0708,0.984,Kyenjojo H,cams
2021-07-31,2021-07-31T00:00:00.0/2021-08-01T00:00:00.0,9646.6104,7055.5728,5541.1201,1514.4525,7765.420900000001,6850.5103,5004.5776,1845.9326,6911.338899999999,0.984,Kyenjojo H,cams
2021-08-01,2021-08-01T00:00:00.0/2021-08-02T00:00:00.0,9662.0898,7104.954100000001,5614.9966,1489.9575,7973.7598,6868.1846,5179.019,1689.1655,7263.5342,0.9837,Kyenjojo H,cams
2021-08-02,2021-08-02T00:00:00.0/2021-08-03T00:00:00.0,9677.6797,7034.8022,5513.2319,1521.5702,7654.314,4820.6143,2614.7161,2205.8982,3454.7029,0.9837,Kyenjojo H,cams
2021-08-03,2021-08-03T00:00:00.0/2021-08-04T00:00:00.0,9693.4062,6956.1094,5267.8271,1688.2821,7269.5435,6083.9766,3952.2068,2131.7698,4877.0239,0.9837,Kyenjojo H,cams
2021-08-04,2021-08-04T00:00:00.0/2021-08-05T00:00:00.0,9709.2529,6912.9141,5104.3486,1808.5653,7061.921400000001,5853.8184,3495.1099000000004,2358.7085,4746.5425,0.9837,Kyenjojo H,cams
2021-08-05,2021-08-05T00:00:00.0/2021-08-06T00:00:00.0,9725.2031,6994.8237,5263.4731,1731.3505999999998,7263.2329,5782.6226,3170.1000999999997,2612.5225,4347.5688,0.9837,Kyenjojo H,cams
2021-08-06,2021-08-06T00:00:00.0/2021-08-07T00:00:00.0,9741.2412,7089.77,5577.0132,1512.7573,7636.188,3147.2129,1012.5034,2134.7095,2014.8431,0.9837,Kyenjojo H,cams
2021-08-07,2021-08-07T00:00:00.0/2021-08-08T00:00:00.0,9757.3145,6808.400899999999,4796.8662,2011.5344999999998,6567.7993,5771.5078,3574.1264999999994,2197.3811,4606.0884,0.984,Kyenjojo H,cams
2021-08-08,2021-08-08T00:00:00.0/2021-08-09T00:00:00.0,9773.4893,6938.242199999999,5102.6895,1835.5524999999998,6950.168,5392.3916,2485.1145,2907.2771,3328.9458,0.984,Kyenjojo H,cams
2021-08-09,2021-08-09T00:00:00.0/2021-08-10T00:00:00.0,9789.7051,6918.4292,5081.5122,1836.9168999999997,6930.918899999999,3322.0928000000004,1061.8833,2260.2097,1537.7089999999998,0.984,Kyenjojo H,cams
2021-08-10,2021-08-10T00:00:00.0/2021-08-11T00:00:00.0,9805.9424,6993.635699999999,5236.9131,1756.7224,7208.921900000001,4230.7842,2171.4329,2059.3516,3250.1902,0.984,Kyenjojo H,cams
2021-08-11,2021-08-11T00:00:00.0/2021-08-12T00:00:00.0,9822.1846,6745.112299999999,4588.6724,2156.4397,6198.1865,4629.8662,2768.0139,1861.8525,3339.7826999999997,0.984,Kyenjojo H,cams
2021-08-12,2021-08-12T00:00:00.0/2021-08-13T00:00:00.0,9838.4756,6871.1704,4912.2773,1958.8932,6670.318800000001,6361.3398,4035.1379000000006,2326.2021,4986.9399,0.9837,Kyenjojo H,cams
2021-08-13,2021-08-13T00:00:00.0/2021-08-14T00:00:00.0,9854.6592,7256.831100000001,5952.8325,1303.9989,8283.5342,4894.8447,2095.1111,2799.7334,3205.6558000000005,0.9635,Kyenjojo H,cams
2021-08-14,2021-08-14T00:00:00.0/2021-08-15T00:00:00.0,9870.8545,7057.708500000001,5321.5615,1736.1471,7189.8091,4764.5073,2844.9883,1919.5189999999998,3118.8693999999996,0.9844,Kyenjojo H,cams
2021-08-15,2021-08-15T00:00:00.0/2021-08-16T00:00:00.0,9886.9902,6909.916499999999,4855.9824,2053.9338,6541.881300000001,3361.3323,455.3291,2906.0032,523.2359,0.9792,Kyenjojo H,cams
2021-08-16,2021-08-16T00:00:00.0/2021-08-17T00:00:00.0,9903.0508,7204.775899999999,5629.7251,1575.0504,7791.397500000001,6458.731900000001,4126.5244,2332.2073,5852.6172,0.9844,Kyenjojo H,cams
2021-08-17,2021-08-17T00:00:00.0/2021-08-18T00:00:00.0,9919.0713,7271.2348999999995,5752.7861,1518.4486,7980.582,5919.3203,3572.3015000000005,2347.019,4561.3037,0.984,Kyenjojo H,cams
2021-08-18,2021-08-18T00:00:00.0/2021-08-19T00:00:00.0,9934.9287,7265.397,5739.4692,1525.9277,7963.1577,6771.1821,4649.0386,2122.1436,6727.805200000001,0.984,Kyenjojo H,cams
2021-08-19,2021-08-19T00:00:00.0/2021-08-20T00:00:00.0,9950.7129,7073.5054,5267.3267,1806.1783,7114.699700000001,3628.0199999999995,1713.5992,1914.4207999999999,2302.4421,0.984,Kyenjojo H,cams
2021-08-20,2021-08-20T00:00:00.0/2021-08-21T00:00:00.0,9966.3613,7183.1616,5518.1562,1665.0055000000002,7529.185100000001,4166.1431,1659.5425,2506.6003,1853.4270999999999,0.984,Kyenjojo H,cams
2021-08-21,2021-08-21T00:00:00.0/2021-08-22T00:00:00.0,9981.8584,7298.046399999999,5753.687,1544.3594,8032.3091,5839.3423,3199.8831,2639.4595,3903.6797,0.984,Kyenjojo H,cams
2021-08-22,2021-08-22T00:00:00.0/2021-08-23T00:00:00.0,9997.2275,7324.1001,5830.1401,1493.9597,7996.575199999999,2308.512,235.37040000000002,2073.1414,640.8593,0.984,Kyenjojo H,cams
2021-08-23,2021-08-23T00:00:00.0/2021-08-24T00:00:00.0,10012.4258,7396.305699999999,5933.6284,1462.6774,8289.9688,6217.4033,4137.0176,2080.3857,5837.2017,0.984,Kyenjojo H,cams
2021-08-24,2021-08-24T00:00:00.0/2021-08-25T00:00:00.0,10027.4297,7556.5103,6401.742200000001,1154.7681,8862.9639,6172.2817,3966.0898000000007,2206.1919,5664.8403,0.984,Kyenjojo H,cams
2021-08-25,2021-08-25T00:00:00.0/2021-08-26T00:00:00.0,10042.1885,7656.083499999999,6488.8027,1167.2809,9087.6055,7633.4858,6454.766099999999,1178.72,8979.1279,0.9844,Kyenjojo H,cams
2021-08-26,2021-08-26T00:00:00.0/2021-08-27T00:00:00.0,10056.8506,7535.238299999999,6181.4619,1353.776,8657.0723,6660.950700000001,4801.5078,1859.4427,6575.2485,0.984,Kyenjojo H,cams
2021-08-27,2021-08-27T00:00:00.0/2021-08-28T00:00:00.0,10071.2383,7526.414999999999,6133.7695,1392.6451,8392.4805,7139.613299999999,5199.146,1940.4673000000003,7312.1792,0.9788,Kyenjojo H,cams
2021-08-28,2021-08-28T00:00:00.0/2021-08-29T00:00:00.0,10085.333,7432.1636,5835.438,1596.7255999999998,7958.6201,7169.5752,5215.0811,1954.4944,7191.3765,0.9844,Kyenjojo H,cams
2021-08-29,2021-08-29T00:00:00.0/2021-08-30T00:00:00.0,10099.2373,7206.5229,5301.2637,1905.2595000000001,7071.8984,5913.2148,3373.5139,2539.7009,3872.2178000000004,0.9844,Kyenjojo H,cams
2021-08-30,2021-08-30T00:00:00.0/2021-08-31T00:00:00.0,10112.9395,6884.9131,4490.1846,2394.7285,5877.1152,6747.8164,4291.6616,2456.1548,5444.8901,0.984,Kyenjojo H,cams
2021-08-31,2021-08-31T00:00:00.0/2021-09-01T00:00:00.0,10126.2588,6976.949699999999,4637.1562,2339.7937,6127.6753,5781.7651,2968.0122,2813.7529,3900.8476999999993,0.9844,Kyenjojo H,cams
2021-09-01,2021-09-01T00:00:00.0/2021-09-02T00:00:00.0,10139.3545,6962.4883,4578.4258,2384.0625,6087.1196,4494.1611,1227.7172,3266.4441000000006,1904.2808,0.9844,Kyenjojo H,cams
2021-09-02,2021-09-02T00:00:00.0/2021-09-03T00:00:00.0,10152.2021,6981.9141,4670.1841,2311.73,6131.4536,2916.6831,571.6808,2345.0024,683.8519,0.984,Kyenjojo H,cams
2021-09-03,2021-09-03T00:00:00.0/2021-09-04T00:00:00.0,10164.6416,6926.0928,4532.146,2393.9468,5923.7012,2802.8547,379.7284,2423.1262,484.7837999999999,0.9844,Kyenjojo H,cams
2021-09-04,2021-09-04T00:00:00.0/2021-09-05T00:00:00.0,10176.8232,7084.7275,4928.9619,2155.7659,6504.4072,4642.4204,1248.1093,3394.3110000000006,1652.0908,0.9844,Kyenjojo H,cams
2021-09-05,2021-09-05T00:00:00.0/2021-09-06T00:00:00.0,10188.7139,7203.7065,5226.2944,1977.412,6905.0923,5670.5591,3207.4905,2463.0686,4208.6431,0.984,Kyenjojo H,cams
2021-09-06,2021-09-06T00:00:00.0/2021-09-07T00:00:00.0,10200.1768,7266.118200000001,5349.2383,1916.8799,7108.7363,4844.8696,1983.8527,2861.0173,2745.7693,0.9844,Kyenjojo H,cams
2021-09-07,2021-09-07T00:00:00.0/2021-09-08T00:00:00.0,10211.3447,7378.6016,5639.9746,1738.6271000000002,7537.206099999999,6262.6772,3407.9602000000004,2854.717,4746.1323,0.9844,Kyenjojo H,cams
2021-09-08,2021-09-08T00:00:00.0/2021-09-09T00:00:00.0,10222.1875,7654.137700000001,6459.208500000001,1194.9293,8934.1836,5418.959,1844.4694,3574.4897,3145.0845,0.984,Kyenjojo H,cams
2021-09-09,2021-09-09T00:00:00.0/2021-09-10T00:00:00.0,10232.584,7493.7104,5990.6245,1503.0858,8063.141099999999,4839.5005,2068.0752,2771.425,2679.1592,0.9844,Kyenjojo H,cams
2021-09-10,2021-09-10T00:00:00.0/2021-09-11T00:00:00.0,10242.6494,7134.5005,4948.2227,2186.2776,6742.331100000001,3585.4978,1031.3481,2554.1497,1456.0269,0.9844,Kyenjojo H,cams
2021-09-11,2021-09-11T00:00:00.0/2021-09-12T00:00:00.0,10252.3633,7351.6294,5489.9941,1861.6348,7492.145,6050.793,3255.2124,2795.5806,4528.001,0.984,Kyenjojo H,cams
2021-09-12,2021-09-12T00:00:00.0/2021-09-13T00:00:00.0,10261.6133,7309.984900000001,5346.96,1963.0247,7014.9526000000005,5092.4951,3099.7556000000004,1992.7393000000002,3403.3640000000005,0.9844,Kyenjojo H,cams
2021-09-13,2021-09-13T00:00:00.0/2021-09-14T00:00:00.0,10270.5,7252.856899999999,5146.3081,2106.5486,6795.1416,4278.0562,1522.2576,2755.7986,1977.0641999999998,0.9844,Kyenjojo H,cams
2021-09-14,2021-09-14T00:00:00.0/2021-09-15T00:00:00.0,10278.9639,7465.9403999999995,5706.4731,1759.4673,7602.8452,6373.392599999999,3357.3328,3016.0601,4596.6699,0.9844,Kyenjojo H,cams
2021-09-15,2021-09-15T00:00:00.0/2021-09-16T00:00:00.0,10287.0498,7442.2104,5634.2925,1807.918,7569.1055,6880.114299999999,4541.3105,2338.8042,5528.981,0.9844,Kyenjojo H,cams
2021-09-16,2021-09-16T00:00:00.0/2021-09-17T00:00:00.0,10294.6914,7484.0068,5776.3789,1707.6281,7780.2607,5507.3325,2761.4509,2745.8816,3172.282,0.9844,Kyenjojo H,cams
2021-09-17,2021-09-17T00:00:00.0/2021-09-18T00:00:00.0,10301.9053,7282.9307,5236.9492,2045.9814,6913.4341,5533.7466,2438.9707,3094.7756,2724.7175,0.9847,Kyenjojo H,cams
2021-09-18,2021-09-18T00:00:00.0/2021-09-19T00:00:00.0,10308.71,7455.2539,5714.3076,1740.9464,7628.4834,2697.658,521.7767,2175.8813,836.3444999999999,0.9847,Kyenjojo H,cams
2021-09-19,2021-09-19T00:00:00.0/2021-09-20T00:00:00.0,10315.0537,7697.9746,6507.7695,1190.2056,8964.8213,6904.0737,4622.2812,2281.7925,5692.9023,0.9847,Kyenjojo H,cams
2021-09-20,2021-09-20T00:00:00.0/2021-09-21T00:00:00.0,10320.9678,7733.131799999999,6532.8296,1200.3021,9026.1729,5346.1421,2993.698,2352.4441,4202.2456,0.974,Kyenjojo H,cams
2021-09-21,2021-09-21T00:00:00.0/2021-09-22T00:00:00.0,10326.4463,7702.7778,6379.1699,1323.6077,8714.1406,6708.9678,4618.3032,2090.6646,6035.7222,0.9844,Kyenjojo H,cams
2021-09-22,2021-09-22T00:00:00.0/2021-09-23T00:00:00.0,10331.4512,7581.200200000001,6028.6113,1552.5889,8069.531200000001,4549.4287,1619.498,2929.9307,2255.1934,0.9844,Kyenjojo H,cams
2021-09-23,2021-09-23T00:00:00.0/2021-09-24T00:00:00.0,10336.0283,7557.2603,5895.6733,1661.5867000000003,7982.3086,7231.2578,5303.3169,1927.9406,6671.2554,0.9844,Kyenjojo H,cams
2021-09-24,2021-09-24T00:00:00.0/2021-09-25T00:00:00.0,10340.1455,7436.6851,5530.2871,1906.3981,7361.506799999999,1565.2107,30.2303,1534.9805,92.7122,0.9844,Kyenjojo H,cams
2021-09-25,2021-09-25T00:00:00.0/2021-09-26T00:00:00.0,10343.7422,7237.2227,4985.5107,2251.7122,6535.3369,4954.0713,2829.9043,2124.1667,3469.894,0.9847,Kyenjojo H,cams
2021-09-26,2021-09-26T00:00:00.0/2021-09-27T00:00:00.0,10346.9932,7447.203099999999,5640.2451,1806.9583,7544.9683,4732.2441,1849.337,2882.907,2652.9565,0.9844,Kyenjojo H,cams
2021-09-27,2021-09-27T00:00:00.0/2021-09-28T00:00:00.0,10349.7305,7723.0581,6420.295400000001,1302.7625,8778.0645,6788.7979,5042.8999,1745.8979,5859.9131,0.9844,Kyenjojo H,cams
2021-09-28,2021-09-28T00:00:00.0/2021-09-29T00:00:00.0,10351.9492,7643.4072,6130.6353,1512.7721,8318.1953,5866.4307,3314.209,2552.2214,4481.1343,0.9847,Kyenjojo H,cams
2021-09-29,2021-09-29T00:00:00.0/2021-09-30T00:00:00.0,10353.8105,7667.5605,6189.9517,1477.6094,8445.9521,7077.4409,5026.8579,2050.583,6756.9897,0.9844,Kyenjojo H,cams
2021-09-30,2021-09-30T00:00:00.0/2021-10-01T00:00:00.0,10355.1592,7709.5605,6298.2793,1411.281,8640.7676,5376.2539,1953.3293,3422.9246000000003,3440.5071,0.9844,Kyenjojo H,cams
2021-10-01,2021-10-01T00:00:00.0/2021-10-02T00:00:00.0,10355.9941,7443.7207,5561.8193,1881.9017,7474.6411,4393.7344,1805.9023000000002,2587.832,2080.3386,0.9847,Kyenjojo H,cams
2021-10-02,2021-10-02T00:00:00.0/2021-10-03T00:00:00.0,10356.4619,7605.123,6139.6621,1465.4612,8231.0693,4321.8569,2326.6426,1995.2141000000001,2872.8904,0.9844,Kyenjojo H,cams
2021-10-03,2021-10-03T00:00:00.0/2021-10-04T00:00:00.0,10356.4287,7550.9331,5939.2866,1611.6466,8006.7119,5232.2231,2610.3049,2621.9182,3680.3232,0.9844,Kyenjojo H,cams
2021-10-04,2021-10-04T00:00:00.0/2021-10-05T00:00:00.0,10355.8867,7658.636200000001,6216.6846000000005,1441.9518,8512.4863,6094.6592,3289.6523,2805.0071,4445.6279,0.9847,Kyenjojo H,cams
2021-10-05,2021-10-05T00:00:00.0/2021-10-06T00:00:00.0,10354.9346,7610.4102,6044.0752,1566.3348,8196.0645,5245.5586,3028.0532,2217.5054,4282.5742,0.9847,Kyenjojo H,cams
2021-10-06,2021-10-06T00:00:00.0/2021-10-07T00:00:00.0,10353.5801,7501.5913,5693.9185,1807.6726,7707.689,5777.6646,3398.1111,2379.5535,4340.1553,0.9844,Kyenjojo H,cams
2021-10-07,2021-10-07T00:00:00.0/2021-10-08T00:00:00.0,10351.6797,7512.6108,5805.7456,1706.8655000000003,7786.9668,4282.1152,1819.1722,2462.9429,3231.4033,0.9795,Kyenjojo H,cams
2021-10-08,2021-10-08T00:00:00.0/2021-10-09T00:00:00.0,10349.3896,7561.488799999999,5906.479,1655.0098,7992.623,7204.3979,5083.9414,2120.4563,6867.6147,0.9639,Kyenjojo H,cams
2021-10-09,2021-10-09T00:00:00.0/2021-10-10T00:00:00.0,10346.6445,7611.7861,6067.811,1543.975,8201.165,6148.0615,4185.0659,1962.9957,5376.98,0.9847,Kyenjojo H,cams
2021-10-10,2021-10-10T00:00:00.0/2021-10-11T00:00:00.0,10343.5234,7328.2051,5176.8608,2151.3447,7036.051800000001,5509.5127,3253.7837,2255.729,3960.3779000000004,0.9844,Kyenjojo H,cams
2021-10-11,2021-10-11T00:00:00.0/2021-10-12T00:00:00.0,10339.8867,7322.0767,5284.7002,2037.3763,7003.141600000001,2190.5701,209.8519,1980.7181,432.6445,0.9847,Kyenjojo H,cams
2021-10-12,2021-10-12T00:00:00.0/2021-10-13T00:00:00.0,10335.8682,7021.4429,4467.6011,2553.8418,5949.9453,2654.8274,541.4535,2113.3738,1016.7097,0.9847,Kyenjojo H,cams
2021-10-13,2021-10-13T00:00:00.0/2021-10-14T00:00:00.0,10331.4219,7499.150899999999,5865.4312,1633.7197999999999,7920.646999999999,7298.328599999999,5632.7983,1665.5302000000001,7269.3042000000005,0.9847,Kyenjojo H,cams
2021-10-14,2021-10-14T00:00:00.0/2021-10-15T00:00:00.0,10326.5742,7502.1182,5846.0571,1656.0609999999997,7994.276900000001,5862.4048,3415.8325000000004,2446.5723,3987.3733,0.9844,Kyenjojo H,cams
2021-10-15,2021-10-15T00:00:00.0/2021-10-16T00:00:00.0,10321.3447,7560.4175,5876.6523,1683.7649999999999,8100.1274,6199.9761,2990.4199,3209.5562,4418.0723,0.9844,Kyenjojo H,cams
2021-10-16,2021-10-16T00:00:00.0/2021-10-17T00:00:00.0,10315.7129,7665.873,6314.8652,1351.0078,8788.0195,4570.292,2736.0208,1834.2711,3986.8931,0.9844,Kyenjojo H,cams
2021-10-17,2021-10-17T00:00:00.0/2021-10-18T00:00:00.0,10309.6885,7665.186,6329.5396,1335.6466,8744.7217,4887.5815,2420.738,2466.8435,3464.6018,0.9844,Kyenjojo H,cams
2021-10-18,2021-10-18T00:00:00.0/2021-10-19T00:00:00.0,10303.2832,7513.5034,5857.5981,1655.9052,8056.0786,3966.3611,1759.1664,2207.1946,2339.8943,0.9844,Kyenjojo H,cams
2021-10-19,2021-10-19T00:00:00.0/2021-10-20T00:00:00.0,10296.5293,7518.168,5797.7271,1720.4413,7949.2695,4627.0625,1502.8845,3124.1782000000003,2103.9895,0.984,Kyenjojo H,cams
2021-10-20,2021-10-20T00:00:00.0/2021-10-21T00:00:00.0,10289.4277,7372.7080000000005,5418.5513,1954.1567,7284.921399999999,3198.8474000000006,845.4789000000001,2353.3684,1297.5519,0.984,Kyenjojo H,cams
2021-10-21,2021-10-21T00:00:00.0/2021-10-22T00:00:00.0,10281.9756,7386.9775,5454.147,1932.8308,7343.5098,1937.8091,63.819100000000006,1873.9899,174.2906,0.984,Kyenjojo H,cams
2021-10-22,2021-10-22T00:00:00.0/2021-10-23T00:00:00.0,10274.1846,7507.9678,5755.2446,1752.723,7876.7217,5037.4526,2145.085,2892.3679,2739.5015,0.984,Kyenjojo H,cams
2021-10-23,2021-10-23T00:00:00.0/2021-10-24T00:00:00.0,10266.0684,7588.7539,5973.0801,1615.6736,8382.1133,7185.8369,5112.2104,2073.6267,6966.2178,0.984,Kyenjojo H,cams
2021-10-24,2021-10-24T00:00:00.0/2021-10-25T00:00:00.0,10257.6396,7651.6465,6220.3633,1431.2834,8758.6035,6875.209,5148.5444,1726.6644000000001,6857.453100000001,0.984,Kyenjojo H,cams
2021-10-25,2021-10-25T00:00:00.0/2021-10-26T00:00:00.0,10248.8691,7661.640600000001,6319.5713,1342.0692,8900.7061,3716.5717999999997,1278.4055,2438.1663,2012.4254999999998,0.984,Kyenjojo H,cams
2021-10-26,2021-10-26T00:00:00.0/2021-10-27T00:00:00.0,10239.918,7535.9033,5934.2529,1601.6505000000002,8247.4268,6346.618700000001,3421.2737000000006,2925.3452,4248.0322,0.9837,Kyenjojo H,cams
2021-10-27,2021-10-27T00:00:00.0/2021-10-28T00:00:00.0,10230.6494,7437.296900000001,5702.2905,1735.0065999999997,7848.728999999999,3411.5286000000006,1252.3988,2159.1299,1479.6106,0.9837,Kyenjojo H,cams
2021-10-28,2021-10-28T00:00:00.0/2021-10-29T00:00:00.0,10221.1201,7506.102500000001,5893.5396,1612.563,8221.1934,3253.1555,911.5070000000001,2341.6487,2134.6912,0.9837,Kyenjojo H,cams
2021-10-29,2021-10-29T00:00:00.0/2021-10-30T00:00:00.0,10211.3467,7466.7441,5828.6157,1638.1279,8100.9468,3740.2754,1042.6437,2697.6316,1243.7659,0.9837,Kyenjojo H,cams
2021-10-30,2021-10-30T00:00:00.0/2021-10-31T00:00:00.0,10201.3428,7491.043,5962.2246,1528.8186,8321.6904,6361.699200000001,3926.335,2435.3643,5046.9995,0.9837,Kyenjojo H,cams
2021-10-31,2021-10-31T00:00:00.0/2021-11-01T00:00:00.0,10191.124,7467.7915,5846.3901,1621.4015999999997,8141.481,6499.718800000001,4456.085,2043.6335,6542.6621,0.9837,Kyenjojo H,cams
2021-11-01,2021-11-01T00:00:00.0/2021-11-02T00:00:00.0,10180.707,7555.6723999999995,6089.1875,1466.485,8539.252,4074.4591999999993,1217.7261,2856.7332,1666.6492000000003,0.9837,Kyenjojo H,cams
2021-11-02,2021-11-02T00:00:00.0/2021-11-03T00:00:00.0,10170.1084,7548.9287,6086.8599,1462.0686,8542.0283,5703.8125,3311.9946,2391.8181,3903.7415,0.9837,Kyenjojo H,cams
2021-11-03,2021-11-03T00:00:00.0/2021-11-04T00:00:00.0,10159.3428,7457.0137,5805.0176,1651.9961000000003,8070.0493,4109.4224,1573.569,2535.8533,2192.2561,0.9837,Kyenjojo H,cams
2021-11-04,2021-11-04T00:00:00.0/2021-11-05T00:00:00.0,10148.4287,7280.7192,5340.1538,1940.5653,7375.0825,6344.6206,3590.6741,2753.9465,4882.7676,0.9837,Kyenjojo H,cams
2021-11-05,2021-11-05T00:00:00.0/2021-11-06T00:00:00.0,10137.3828,7264.4434,5306.9326,1957.5109000000002,7373.031199999999,6323.4575,4155.6558,2167.8018,5094.8271,0.9837,Kyenjojo H,cams
2021-11-06,2021-11-06T00:00:00.0/2021-11-07T00:00:00.0,10126.2188,7433.810099999999,5865.4697,1568.3402,8192.1797,5450.8447,2283.2427,3167.6018,3211.3369,0.9837,Kyenjojo H,cams
2021-11-07,2021-11-07T00:00:00.0/2021-11-08T00:00:00.0,10114.96,7400.9429,5767.9717,1632.9711000000002,8089.987800000001,5541.1987,3719.7839,1821.4146,4803.0894,0.9837,Kyenjojo H,cams
2021-11-08,2021-11-08T00:00:00.0/2021-11-09T00:00:00.0,10103.6211,7555.324200000001,6285.914999999999,1269.4094,8998.9248,7019.8999,5382.6846,1637.2147999999997,6953.7104,0.9837,Kyenjojo H,cams
