datetime,site,location,estimator,ghi_est,ghi_ground,percentage_error,absolute_percentage_error,squared_error
2020-08-02,ghana,ghana_location1,nasa_power,6060.0,6066.16666667,-0.10165673000516876,0.10165673000516876,38.02777781889219
2020-08-03,ghana,ghana_location1,nasa_power,5290.0,5576.75,-5.141883713632492,5.141883713632492,82225.5625
2020-08-04,ghana,ghana_location1,nasa_power,7050.0,6890.5,2.314781220521007,2.314781220521007,25440.25
2020-08-05,ghana,ghana_location1,nasa_power,5630.0,5052.375,11.432742027264405,11.432742027264405,333650.640625
2020-08-06,ghana,ghana_location1,nasa_power,6000.0,5136.95833333,16.80063591464911,16.80063591464911,744840.9184085318
2020-08-07,ghana,ghana_location1,nasa_power,5130.0,5000.16666667,2.596580113927799,2.596580113927799,16856.69444357882
2020-08-08,ghana,ghana_location1,nasa_power,4120.0,3654.125,12.749290185748983,12.749290185748983,217039.515625
2020-08-09,ghana,ghana_location1,nasa_power,6370.0,6022.83333333,5.764175222130101,5.764175222130101,120524.69444675908
2020-08-10,ghana,ghana_location1,nasa_power,5440.0,5470.29166667,-0.5537486575819108,0.5537486575819108,917.5850696464051
2020-08-11,ghana,ghana_location1,nasa_power,4650.0,3883.29166667,19.74377407472635,19.74377407472635,587841.6683976667
2020-08-12,ghana,ghana_location1,nasa_power,5240.0,4786.0,9.486000835770998,9.486000835770998,206116.0
2020-08-13,ghana,ghana_location1,nasa_power,6720.0,5983.0,12.318234999164298,12.318234999164298,543169.0
2020-08-14,ghana,ghana_location1,nasa_power,4300.0,2969.25,44.81771491117286,44.81771491117286,1770895.5625
2020-08-15,ghana,ghana_location1,nasa_power,3600.0,3544.79166667,1.5574493093373596,1.5574493093373596,3047.9600690764096
2020-08-16,ghana,ghana_location1,nasa_power,6170.0,5855.08333333,5.37851724291165,5.37851724291165,99172.50694654406
2020-08-17,ghana,ghana_location1,nasa_power,4800.0,5240.04166667,-8.397674954932999,8.397674954932999,193636.66840571162
2020-08-18,ghana,ghana_location1,nasa_power,5290.0,5624.5,-5.947195306249444,5.947195306249444,111890.25
2020-08-19,ghana,ghana_location1,nasa_power,5670.0,5340.125,6.177289857447158,6.177289857447158,108817.515625
2020-08-20,ghana,ghana_location1,nasa_power,4870.0,4184.66666667,16.377250278702892,16.377250278702892,469681.7777732085
2020-08-21,ghana,ghana_location1,nasa_power,4070.000000000001,3912.625,4.0222357113191505,4.0222357113191505,24766.890625000287
2020-08-22,ghana,ghana_location1,nasa_power,4900.0,4805.91666667,1.9576563610119706,1.9576563610119706,8851.673610483838
2020-08-23,ghana,ghana_location1,nasa_power,4680.0,5590.875,-16.29217251324703,16.29217251324703,829693.265625
2020-08-24,ghana,ghana_location1,nasa_power,5580.0,5642.20833333,-1.102552930605537,1.102552930605537,3869.8767356963554
2020-08-25,ghana,ghana_location1,nasa_power,5130.0,5400.83333333,-5.01465823169573,5.01465823169573,73350.69444263875
2020-08-26,ghana,ghana_location1,nasa_power,5340.0,6216.625,-14.101300947057286,14.101300947057286,768471.390625
2020-08-27,ghana,ghana_location1,nasa_power,5080.0,4347.33333333,16.853243367671265,16.853243367671265,536800.4444493293
2020-08-28,ghana,ghana_location1,nasa_power,4530.0,4764.375,-4.919323101141283,4.919323101141283,54931.640625
2020-08-29,ghana,ghana_location1,nasa_power,4330.0,3350.91666667,29.21837308186396,29.21837308186396,958604.1736045843
2020-08-30,ghana,ghana_location1,nasa_power,5560.0,5443.83333333,2.1339129902961407,2.1339129902961407,13494.694445218951
2020-08-31,ghana,ghana_location1,nasa_power,4420.0,5002.45833333,-11.643441974303725,11.643441974303725,339257.71006556106
2020-09-01,ghana,ghana_location1,nasa_power,4160.0,3117.20833333,33.45274217062109,33.45274217062109,1087414.460076396
2020-09-02,ghana,ghana_location1,nasa_power,4130.0,3409.66666667,21.126209795560545,21.126209795560545,518880.11110630917
2020-09-03,ghana,ghana_location1,nasa_power,4790.0,5050.58333333,-5.159470028151964,5.159470028151964,67903.67360937376
2020-09-04,ghana,ghana_location1,nasa_power,5500.0,5596.91666667,-1.731608177179862,1.731608177179862,9392.84027842394
2020-09-05,ghana,ghana_location1,nasa_power,5640.0,5730.125,-1.5728278178922799,1.5728278178922799,8122.515625
2020-09-06,ghana,ghana_location1,nasa_power,4540.0,2748.875,65.15847392114956,65.15847392114956,3208128.765625
2020-09-08,ghana,ghana_location1,nasa_power,4810.0,3028.95833333,58.800467707719974,58.800467707719974,3172109.418414651
2020-09-09,ghana,ghana_location1,nasa_power,4260.0,3697.58333333,15.2103851615832,15.2103851615832,316312.50694819365
2020-09-10,ghana,ghana_location1,nasa_power,4090.0,3596.66666667,13.716404077744476,13.716404077744476,243377.77777448908
2020-09-11,ghana,ghana_location1,nasa_power,5230.0,4794.125,9.09185722107788,9.09185722107788,189987.015625
2020-09-12,ghana,ghana_location1,nasa_power,4730.0,4957.75,-4.593817760072614,4.593817760072614,51870.0625
2020-09-13,ghana,ghana_location1,nasa_power,3660.0,4474.75,-18.20772110173753,18.20772110173753,663817.5625
2020-09-14,ghana,ghana_location1,nasa_power,4530.0,4384.79166667,3.3116358625146995,3.3116358625146995,21085.46006847631
2020-09-15,ghana,ghana_location1,nasa_power,4310.0,3536.16666667,21.88339539037387,21.88339539037387,598818.0277726192
2020-09-16,ghana,ghana_location1,nasa_power,4540.0,4736.625,-4.151162483836065,4.151162483836065,38661.390625
2020-09-17,ghana,ghana_location1,nasa_power,4940.0,4491.375,9.988589240488714,9.988589240488714,201264.390625
2020-09-18,ghana,ghana_location1,nasa_power,5330.0,4839.33333333,10.13913762233789,10.13913762233789,240753.77778104914
2020-09-19,ghana,ghana_location1,nasa_power,3420.0,3564.25,-4.047134740829066,4.047134740829066,20808.0625
2020-09-20,ghana,ghana_location1,nasa_power,2900.0,3088.91666667,-6.115952194775815,6.115952194775815,35689.50694570382
2020-09-21,ghana,ghana_location1,nasa_power,4430.0,4589.33333333,-3.4718187099821787,3.4718187099821787,25387.111110048805
2020-09-22,ghana,ghana_location1,nasa_power,5540.0,4627.79166667,19.711525475527587,19.711525475527587,832124.0433966959
2020-09-23,ghana,ghana_location1,nasa_power,3850.0,3942.875,-2.3555146942269283,2.3555146942269283,8625.765625
2020-09-24,ghana,ghana_location1,nasa_power,4200.0,2939.66666667,42.87334164855101,42.87334164855101,1588440.1111027093
2020-09-25,ghana,ghana_location1,nasa_power,5280.0,4782.375,10.405394809064534,10.405394809064534,247630.640625
2020-09-26,ghana,ghana_location1,nasa_power,4680.0,4581.66666667,2.146234994469149,2.146234994469149,9669.444443788836
2020-09-27,ghana,ghana_location1,nasa_power,4970.0,5197.95833333,-4.385535987626153,4.385535987626153,51965.001734591264
2020-09-28,ghana,ghana_location1,nasa_power,4790.0,4995.875,-4.120899742287387,4.120899742287387,42384.515625
2020-09-29,ghana,ghana_location1,nasa_power,4790.0,4955.5,-3.339723539501564,3.339723539501564,27390.25
2020-09-30,ghana,ghana_location1,nasa_power,4180.0,3548.875,17.783804726850057,17.783804726850057,398318.765625
2020-10-01,ghana,ghana_location1,nasa_power,4470.0,4821.54166667,-7.29106354301803,7.29106354301803,123581.54340512157
2020-10-02,ghana,ghana_location1,nasa_power,5080.0,6073.54166667,-16.358522279056643,16.358522279056643,987125.0434094019
2020-10-03,ghana,ghana_location1,nasa_power,5830.0,6866.91666667,-15.10017839160463,15.10017839160463,1075196.1736180244
2020-10-04,ghana,ghana_location1,nasa_power,5590.0,6821.5,-18.05321410247013,18.05321410247013,1516592.25
2020-10-05,ghana,ghana_location1,nasa_power,5110.0,5029.79166667,1.5946651202573978,1.5946651202573978,6433.376735576346
2020-10-06,ghana,ghana_location1,nasa_power,5190.0,5776.20833333,-10.148670191610783,10.148670191610783,343640.2100655361
2020-10-07,ghana,ghana_location1,nasa_power,3030.0,2296.45833333,31.942302458687376,31.942302458687376,538083.3767410011
2020-10-08,ghana,ghana_location1,nasa_power,5540.0,5611.83333333,-1.280033262986708,1.280033262986708,5160.02777729885
2020-10-09,ghana,ghana_location1,nasa_power,4630.0,4884.33333333,-5.2071248207911,5.2071248207911,64685.444442748754
2020-10-12,ghana,ghana_location1,nasa_power,6020.0,4013.33333333,50.00000000012458,50.00000000012458,4026711.111124488
2020-10-13,ghana,ghana_location1,nasa_power,5870.0,6302.54166667,-6.862971949196763,6.862971949196763,187092.29340566162
2020-10-14,ghana,ghana_location1,nasa_power,4880.0,5111.625,-4.531337881789059,4.531337881789059,53650.140625
2020-10-15,ghana,ghana_location1,nasa_power,4690.0,5173.04166667,-9.337672065977088,9.337672065977088,233329.25173933164
2020-10-16,ghana,ghana_location1,nasa_power,4910.0,5846.04166667,-16.01154627423627,16.01154627423627,876174.0017423519
2020-10-17,ghana,ghana_location1,nasa_power,4800.0,5466.29166667,-12.18909833759195,12.18909833759195,443944.58507388673
2020-10-18,ghana,ghana_location1,nasa_power,5450.0,6086.0,-10.45021360499507,10.45021360499507,404496.0
2020-10-19,ghana,ghana_location1,nasa_power,5380.0,5296.0,1.5861027190332326,1.5861027190332326,7056.0
2020-10-20,ghana,ghana_location1,nasa_power,5290.0,5440.83333333,-2.772246898393484,2.772246898393484,22750.69444343881
2020-10-21,ghana,ghana_location1,nasa_power,6340.0,6677.5,-5.054286783976039,5.054286783976039,113906.25
2020-10-22,ghana,ghana_location1,nasa_power,5720.0,5808.91666667,-1.5306927568815052,1.5306927568815052,7906.173611703936
2020-10-23,ghana,ghana_location1,nasa_power,5740.0,6290.0,-8.744038155802862,8.744038155802862,302500.0
2020-10-24,ghana,ghana_location1,nasa_power,5910.0,5920.33333333,-0.17453972180629834,0.17453972180629834,106.77777770888335
2020-10-26,ghana,ghana_location1,nasa_power,4370.0,5152.29166667,-15.183373094551664,15.183373094551664,611980.2517413268
2020-10-27,ghana,ghana_location1,nasa_power,4940.0,4999.66666667,-1.193412894258827,1.193412894258827,3560.1111115089207
2020-10-28,ghana,ghana_location1,nasa_power,4850.0,5072.58333333,-4.387967997834358,4.387967997834358,49543.34027629377
2020-10-29,ghana,ghana_location1,nasa_power,5920.0,6025.83333333,-1.7563269256820624,1.7563269256820624,11200.694443738832
2020-10-30,ghana,ghana_location1,nasa_power,5290.0,4702.625,12.490364424124824,12.490364424124824,345009.390625
2020-10-31,ghana,ghana_location1,nasa_power,5570.0,5556.25,0.24746906636670418,0.24746906636670418,189.0625
2020-11-01,ghana,ghana_location1,nasa_power,5350.0,5390.41666667,-0.7497874314596943,0.7497874314596943,1633.5069447139106
2020-11-02,ghana,ghana_location1,nasa_power,4660.0,4913.5,-5.159255113462908,5.159255113462908,64262.25
2020-11-03,ghana,ghana_location1,nasa_power,5420.0,5461.29166667,-0.7560787665306601,0.7560787665306601,1705.001736386411
2020-11-04,ghana,ghana_location1,nasa_power,5730.0,5797.41666667,-1.1628742687684717,1.1628742687684717,4545.006944893925
2020-11-05,ghana,ghana_location1,nasa_power,4910.0,4845.08333333,1.3398462359445817,1.3398462359445817,4214.1736115439235
2020-11-06,ghana,ghana_location1,nasa_power,4890.0,5546.20833333,-11.831656762449917,11.831656762449917,430609.37673173606
2020-11-07,ghana,ghana_location1,nasa_power,5340.0,5645.25,-5.407200743988309,5.407200743988309,93177.5625
2020-11-08,ghana,ghana_location1,nasa_power,5120.0,5458.70833333,-6.204917219370393,6.204917219370393,114723.33506718621
2020-11-09,ghana,ghana_location1,nasa_power,5380.0,6003.20833333,-10.381254468047155,10.381254468047155,388388.626731956
2020-11-10,ghana,ghana_location1,nasa_power,5400.0,5635.5,-4.1788661165823795,4.1788661165823795,55460.25
2020-11-11,ghana,ghana_location1,nasa_power,5240.0,5839.0,-10.258605925672203,10.258605925672203,358801.0
2020-11-12,ghana,ghana_location1,nasa_power,5590.0,5627.16666667,-0.6604863312497986,0.6604863312497986,1381.3611113589088
2020-11-13,ghana,ghana_location1,nasa_power,5530.0,5024.70833333,10.056139245302838,10.056139245302838,255319.66840614667
2020-11-14,ghana,ghana_location1,nasa_power,5160.0,4476.0,15.281501340482572,15.281501340482572,467856.0
2020-11-15,ghana,ghana_location1,nasa_power,5700.0,5100.91666667,11.744621064768259,11.744621064768259,358900.84027378354
2020-11-16,ghana,ghana_location1,nasa_power,4960.0,4654.33333333,6.567356585337375,6.567356585337375,93432.11111314905
2020-11-17,ghana,ghana_location1,nasa_power,5330.0,5823.45833333,-8.473630359914122,8.473630359914122,243501.1267328211
2020-11-18,ghana,ghana_location1,nasa_power,4370.0,4012.41666667,8.911919250568937,8.911919250568937,127865.84027539402
2020-11-19,ghana,ghana_location1,nasa_power,4630.0,3899.41666667,18.735708332341396,18.735708332341396,533752.0069395741
2020-11-20,ghana,ghana_location1,nasa_power,4610.0,3861.375,19.387523874267586,19.387523874267586,560439.390625
2020-11-21,ghana,ghana_location1,nasa_power,4490.0,4474.29166667,0.3510797797786546,0.3510797797786546,246.75173600638047
2020-11-22,ghana,ghana_location1,nasa_power,4270.0,3260.0,30.981595092024538,30.981595092024538,1020100.0
2020-11-23,ghana,ghana_location1,nasa_power,5250.0,5335.41666667,-1.600937133993538,1.600937133993538,7296.0069450139345
2020-11-24,ghana,ghana_location1,nasa_power,5040.0,5076.25,-0.7141098251662152,0.7141098251662152,1314.0625
2020-11-25,ghana,ghana_location1,nasa_power,4580.0,3483.66666667,31.470672662777282,31.470672662777282,1201946.7777704692
2020-11-26,ghana,ghana_location1,nasa_power,4620.0,3633.5,27.15013072794826,27.15013072794826,973182.25
2020-11-27,ghana,ghana_location1,nasa_power,4480.0,4733.95833333,-5.364608546340084,5.364608546340084,64494.83506775125
2020-11-28,ghana,ghana_location1,nasa_power,5470.0,5228.625,4.6164144493055055,4.6164144493055055,58261.890625
2020-11-29,ghana,ghana_location1,nasa_power,5490.0,5686.5,-3.4555526246372987,3.4555526246372987,38612.25
2020-11-30,ghana,ghana_location1,nasa_power,5390.0,5349.125,0.7641436683569743,0.7641436683569743,1670.765625
2020-12-01,ghana,ghana_location1,nasa_power,5200.0,5114.58333333,1.6700610998626009,1.6700610998626009,7296.0069450139345
2020-12-02,ghana,ghana_location1,nasa_power,5630.0,4892.125,15.082913866673481,15.082913866673481,544459.515625
2020-12-03,ghana,ghana_location1,nasa_power,5380.0,4218.04166667,27.547341281892223,27.547341281892223,1350147.1683950308
2020-12-04,ghana,ghana_location1,nasa_power,5760.0,5720.5,0.6904990822480552,0.6904990822480552,1560.25
2020-12-05,ghana,ghana_location1,nasa_power,5860.0,5308.66666667,10.385533090474448,10.385533090474448,303968.44444076857
2020-12-06,ghana,ghana_location1,nasa_power,5760.0,5201.33333333,10.74083568322914,10.74083568322914,312108.4444481692
2020-12-07,ghana,ghana_location1,nasa_power,4950.0,4837.45833333,2.326462760301008,2.326462760301008,12665.62673686145
2020-12-08,ghana,ghana_location1,nasa_power,4180.0,3685.875,13.405907688133754,13.405907688133754,244159.515625
2020-12-09,ghana,ghana_location1,nasa_power,5010.0,5456.54166667,-8.18360225117669,8.18360225117669,199399.4600724216
2020-12-10,ghana,ghana_location1,nasa_power,5260.0,5030.125,4.5699659551203995,4.5699659551203995,52842.515625
2020-12-11,ghana,ghana_location1,nasa_power,4840.0,4634.70833333,4.429440903404161,4.429440903404161,42144.6684041465
2020-12-12,ghana,ghana_location1,nasa_power,5040.0,5226.58333333,-3.569891101518559,3.569891101518559,34813.34027653379
2020-12-13,ghana,ghana_location1,nasa_power,4870.0,4935.625,-1.3296188425984552,1.3296188425984552,4306.640625
2020-12-14,ghana,ghana_location1,nasa_power,5210.0,4722.20833333,10.329736264008075,10.329736264008075,237940.71007269665
2020-12-15,ghana,ghana_location1,nasa_power,4870.0,5092.95833333,-4.377776505079313,4.377776505079313,49710.41840129127
2020-12-16,ghana,ghana_location1,nasa_power,4610.0,4182.45833333,10.22225764361887,10.22225764361887,182791.8767389616
2020-12-17,ghana,ghana_location1,nasa_power,4600.0,3879.83333333,18.56179389159204,18.56179389159204,518640.0277825786
2020-12-18,ghana,ghana_location1,nasa_power,5280.0,3802.91666667,38.8408020158748,38.8408020158748,2181775.1736012646
2020-12-19,ghana,ghana_location1,nasa_power,5620.0,5393.79166667,4.1938648599984845,4.1938648599984845,51170.21006793627
2020-12-20,ghana,ghana_location1,nasa_power,5090.0,5076.95833333,0.2568795293115234,0.2568795293115234,170.08506953139587
2020-12-21,ghana,ghana_location1,nasa_power,4880.0,3855.33333333,26.577900743668142,26.577900743668142,1049941.7777846085
2020-12-22,ghana,ghana_location1,nasa_power,4800.0,3943.5,21.719284899201217,21.719284899201217,733592.25
2020-12-22,ghana,ghana_location1,nasa_power,4800.0,4749.6171421,1.060777245673401,1.060777245673401,2538.4323701716016
2020-12-23,ghana,ghana_location1,nasa_power,4570.0,4759.54166667,-3.982351241870996,3.982351241870996,35926.04340404149
2020-12-23,ghana,ghana_location1,nasa_power,4570.0,5011.70317621,-8.813434488832375,8.813434488832375,195101.69587400195
2020-12-24,ghana,ghana_location1,nasa_power,4940.0,4783.625,3.2689644359664483,3.2689644359664483,24453.140625
2020-12-24,ghana,ghana_location1,nasa_power,4940.0,4913.08482398,0.5478264061029732,0.5478264061029732,724.4267001875947
2020-12-25,ghana,ghana_location1,nasa_power,4540.0,3897.625,16.48119046855457,16.48119046855457,412645.640625
2020-12-25,ghana,ghana_location1,nasa_power,4540.0,4990.05333634,-9.019008535690237,9.019008535690237,202548.00555076514
2020-12-26,ghana,ghana_location1,nasa_power,5430.0,4012.375,35.3313187326708,35.3313187326708,2009660.640625
2020-12-26,ghana,ghana_location1,nasa_power,5430.0,5157.56495093,5.2822417490035685,5.2822417490035685,74220.85596177324
2020-12-27,ghana,ghana_location1,nasa_power,5710.0,4745.16666667,20.33297039083956,20.33297039083956,930903.3611046784
2020-12-27,ghana,ghana_location1,nasa_power,5710.0,5496.70289212,3.880455466963296,3.880455466963296,45495.6562299724
2020-12-28,ghana,ghana_location1,nasa_power,5240.0,4486.625,16.791574958905635,16.791574958905635,567573.890625
2020-12-28,ghana,ghana_location1,nasa_power,5240.0,3468.624125,51.0685450819783,51.0685450819783,3137772.4905320164
