timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
2024-07-11,-1.3821398259999795,29.971499001000012,4.4,2.3,2.09,8.08,16.57,10.39,0.62,0.62,73.65,81.44,0.43,4.46,74.74,269.06,0.1,0.1,0.1,2.72,-999.0,0.48,0.64,63.57,9.71,1.02,0.61,2.81,5.18,0.7,73.51,0.97,2.96,0.79,0.91
2024-07-12,-1.3821398259999795,29.971499001000012,5.68,2.44,4.28,8.09,16.93,10.17,0.31,0.31,71.9,81.44,0.24,1.86,60.85,267.53,0.09,0.09,0.09,2.35,-999.0,0.62,0.15,50.71,13.55,1.01,0.58,2.81,5.13,0.98,68.77,0.97,3.48,0.78,0.81
2024-07-13,-1.3821398259999795,29.971499001000012,5.74,2.07,5.01,8.18,17.39,11.61,0.24,0.24,78.35,81.47,0.18,4.18,33.13,257.47,0.1,0.1,0.11,2.39,-999.0,0.62,1.55,42.06,11.64,1.0,0.64,2.81,5.08,0.79,66.47,0.97,3.32,0.78,0.77
2024-07-14,-1.3821398259999795,29.971499001000012,6.01,1.88,5.74,8.19,17.43,11.2,0.16,0.16,76.11,81.46,0.12,4.92,30.28,262.82,0.12,0.12,0.12,2.2,-999.0,0.65,0.26,29.24,12.59,0.99,0.7,2.81,5.03,0.86,68.77,0.97,3.46,0.77,0.77
2024-07-15,-1.3821398259999795,29.971499001000012,5.05,2.18,3.81,8.14,18.78,10.21,0.21,0.21,65.0,81.39,0.16,4.74,58.26,261.93,0.11,0.11,0.11,2.2,-999.0,0.55,0.04,43.3,14.67,0.98,0.31,2.81,4.97,0.96,69.69,0.96,3.33,0.77,0.55
2024-07-16,-1.3821398259999795,29.971499001000012,4.56,2.53,1.78,8.24,19.02,11.26,0.44,0.44,69.26,81.38,0.34,4.6,77.78,264.62,0.12,0.12,0.13,2.72,-999.0,0.49,0.26,76.25,10.82,0.97,0.3,2.8,4.92,0.75,68.62,0.96,2.64,0.76,0.48
2024-07-17,-1.3821398259999795,29.971499001000012,4.52,2.75,1.31,8.51,18.07,12.72,0.91,0.91,81.6,81.39,0.67,1.92,92.43,267.79,0.14,0.14,0.15,2.8,-999.0,0.49,0.8,94.78,8.5,0.96,0.65,2.8,4.89,0.56,67.66,0.97,2.52,0.77,0.7
2024-07-18,-1.3821398259999795,29.971499001000012,4.57,2.45,1.99,8.35,18.32,11.58,0.97,0.97,73.95,81.38,0.71,4.13,69.48,268.87,0.11,0.11,0.11,2.38,-999.0,0.49,0.24,73.68,11.15,0.96,0.6,2.8,4.86,0.71,64.04,0.96,2.68,0.76,0.67
2024-07-19,-1.3821398259999795,29.971499001000012,2.24,1.58,0.45,8.29,17.84,11.7,1.05,1.05,76.38,81.33,0.73,15.17,99.18,267.0,0.16,0.16,0.17,2.73,-999.0,0.24,0.26,95.27,9.23,0.95,0.54,2.79,4.83,0.57,64.89,0.97,2.36,0.76,0.61
2024-07-20,-1.3821398259999795,29.971499001000012,3.97,2.19,1.53,8.26,18.15,11.62,0.64,0.64,74.85,81.33,0.44,6.1,85.51,265.6,0.12,0.12,0.13,2.97,-999.0,0.43,0.29,88.73,9.56,0.94,0.48,2.79,4.79,0.62,65.26,0.97,2.54,0.76,0.68
2024-07-21,-1.3821398259999795,29.971499001000012,3.33,2.2,0.74,8.32,18.26,12.42,0.65,0.65,78.76,81.4,0.47,10.56,95.12,265.08,0.14,0.14,0.15,3.11,-999.0,0.36,0.78,96.85,8.75,0.94,0.5,2.79,4.76,0.55,73.45,0.97,2.48,0.76,0.67
2024-07-22,-1.3821398259999795,29.971499001000012,3.12,2.36,0.22,8.41,17.34,12.8,0.74,0.74,85.18,81.47,0.51,7.8,99.26,269.61,0.16,0.16,0.17,3.15,-999.0,0.34,2.73,98.38,7.63,0.93,0.85,2.78,4.73,0.38,72.55,0.97,2.17,0.77,0.94
2024-07-23,-1.3821398259999795,29.971499001000012,4.96,2.77,2.01,7.97,16.21,10.32,0.42,0.42,75.64,81.61,0.29,2.3,78.6,267.33,0.12,0.12,0.12,2.23,-999.0,0.53,0.05,65.56,11.18,0.93,0.8,2.78,4.7,0.63,75.8,0.97,2.61,0.76,0.9
2024-07-24,-1.3821398259999795,29.971499001000012,5.7,3.05,3.49,7.79,16.71,8.91,0.25,0.25,65.37,81.52,0.18,1.15,89.44,268.67,0.15,0.15,0.15,1.68,-999.0,0.61,0.0,69.05,15.61,0.92,0.6,2.78,4.67,0.96,70.89,0.97,3.57,0.75,0.71
2024-07-25,-1.3821398259999795,29.971499001000012,6.37,1.94,5.75,8.0,19.04,9.15,0.22,0.22,57.17,81.37,0.16,3.02,23.56,265.42,0.14,0.14,0.14,2.09,-999.0,0.68,0.25,29.38,16.03,0.91,0.08,2.77,4.63,0.95,66.92,0.96,3.4,0.75,0.4
2024-07-26,-1.3821398259999795,29.971499001000012,4.95,2.37,2.8,8.03,18.84,10.34,0.53,0.53,65.08,81.35,0.37,4.48,57.99,269.97,0.11,0.11,0.11,2.36,-999.0,0.53,0.14,47.13,11.84,0.91,0.05,2.77,4.6,0.92,67.75,0.96,3.16,0.75,0.52
2024-07-27,-1.3821398259999795,29.971499001000012,4.2,2.2,1.87,8.11,18.6,10.71,0.9,0.9,69.04,81.39,0.63,5.8,66.75,267.92,0.11,0.11,0.12,2.32,-999.0,0.45,0.11,71.49,13.29,0.9,0.62,2.76,4.57,0.77,69.99,0.96,3.04,0.74,0.76
2024-07-28,-1.3821398259999795,29.971499001000012,5.23,2.72,2.96,8.13,19.16,9.82,0.96,0.96,60.84,81.36,0.66,4.01,38.81,270.26,0.1,0.1,0.1,2.38,-999.0,0.56,0.05,51.35,12.77,0.89,0.5,2.75,4.53,0.82,68.69,0.96,3.14,0.74,0.76
2024-07-29,-1.3821398259999795,29.971499001000012,3.47,2.05,0.85,8.12,18.95,10.16,1.35,1.35,63.47,81.3,0.9,4.88,88.1,269.16,0.14,0.14,0.15,2.51,-999.0,0.37,2.01,83.24,11.4,0.89,0.27,2.75,4.5,0.63,65.02,0.96,2.83,0.74,0.62
2024-07-30,-1.3821398259999795,29.971499001000012,3.79,2.62,0.71,8.15,18.54,10.57,1.17,1.17,67.15,81.3,0.78,5.99,97.03,266.86,0.16,0.16,0.17,2.65,-999.0,0.4,0.17,95.3,12.02,0.88,0.71,2.75,4.46,0.66,69.37,0.96,2.88,0.74,0.85
2024-07-31,-1.3821398259999795,29.971499001000012,3.31,2.43,0.25,8.19,17.79,11.03,1.07,1.07,71.72,81.38,0.75,4.64,98.84,265.0,0.16,0.16,0.17,3.03,-999.0,0.35,0.06,97.82,8.5,0.87,0.62,2.74,4.43,0.49,68.72,0.97,2.12,0.74,0.91
2024-08-01,-1.3821398259999795,29.971499001000012,3.61,2.33,1.48,8.08,17.43,10.52,0.58,0.58,71.58,81.44,0.41,4.98,88.05,266.47,0.13,0.13,0.13,2.65,-999.0,0.38,0.0,86.44,12.0,0.87,0.89,2.73,4.39,0.71,74.76,0.97,2.89,0.73,1.14
2024-08-02,-1.3821398259999795,29.971499001000012,5.93,2.26,4.46,8.01,17.48,9.61,0.38,0.38,65.37,81.41,0.27,2.41,56.55,267.28,0.14,0.14,0.14,2.43,-999.0,0.62,0.01,66.25,14.44,0.86,0.62,2.73,4.36,0.8,71.12,0.97,3.15,0.73,1.02
2024-08-03,-1.3821398259999795,29.971499001000012,6.33,2.18,5.37,8.14,17.75,10.32,0.34,0.34,69.38,81.37,0.24,1.12,38.85,266.78,0.14,0.14,0.14,2.23,-999.0,0.67,0.01,46.36,14.22,0.85,0.74,2.72,4.32,0.78,68.51,0.97,3.12,0.72,0.98
2024-08-04,-1.3821398259999795,29.971499001000012,6.34,2.13,5.54,8.09,17.71,9.96,0.32,0.32,67.97,81.4,0.22,2.45,23.76,266.41,0.13,0.13,0.13,2.06,-999.0,0.67,0.2,28.45,14.58,0.84,0.82,2.72,4.29,0.82,69.89,0.97,3.39,0.72,0.93
2024-08-05,-1.3821398259999795,29.971499001000012,6.34,2.36,5.15,7.88,17.58,8.57,0.35,0.35,60.66,81.36,0.23,1.57,35.74,269.81,0.13,0.13,0.13,1.85,-999.0,0.66,0.0,44.2,16.09,0.84,0.68,2.71,4.25,0.89,72.7,0.96,3.6,0.72,0.83
2024-08-06,-1.3821398259999795,29.971499001000012,6.45,2.08,5.74,7.73,17.33,7.69,0.31,0.31,55.26,81.31,0.21,2.25,21.78,266.27,0.13,0.13,0.13,1.77,-999.0,0.67,0.0,23.29,16.02,0.83,0.62,2.7,4.21,0.87,72.07,0.96,3.54,0.71,0.88
2024-08-07,-1.3821398259999795,29.971499001000012,6.5,2.06,5.8,7.92,18.0,8.2,0.35,0.34,54.52,81.25,0.24,3.64,12.85,265.79,0.12,0.12,0.12,2.08,-999.0,0.68,0.04,24.41,14.66,0.82,0.64,2.7,4.17,0.82,70.79,0.96,3.3,0.71,0.99
2024-08-08,-1.3821398259999795,29.971499001000012,5.75,2.3,4.22,8.06,18.62,9.33,0.45,0.45,59.51,81.28,0.31,2.2,57.04,266.12,0.13,0.13,0.13,2.1,-999.0,0.6,0.04,64.67,14.3,0.81,0.59,2.69,4.13,0.77,68.68,0.96,3.2,0.71,0.98
2024-08-09,-1.3821398259999795,29.971499001000012,4.81,2.41,2.53,8.3,18.84,11.29,0.68,0.68,70.14,81.34,0.45,3.7,68.53,269.19,0.11,0.11,0.11,2.4,-999.0,0.5,5.29,74.89,12.48,0.81,0.5,2.68,4.1,0.62,65.32,0.96,3.12,0.73,0.88
2024-08-10,-1.3821398259999795,29.971499001000012,2.49,1.67,0.69,8.32,18.5,12.28,0.43,0.43,77.0,81.34,0.29,11.64,95.64,270.06,0.15,0.15,0.15,2.89,-999.0,0.26,9.04,89.77,11.04,0.8,0.42,2.67,4.05,0.51,66.55,0.96,3.03,0.77,0.99
2024-08-11,-1.3821398259999795,29.971499001000012,5.56,2.34,3.81,8.23,19.1,11.45,0.4,0.4,69.7,81.28,0.27,4.47,52.63,266.39,0.14,0.14,0.14,2.67,-999.0,0.57,1.35,65.63,11.46,0.79,0.7,2.67,4.02,0.66,66.58,0.96,3.06,0.74,0.96
2024-08-12,-1.3821398259999795,29.971499001000012,4.52,2.11,2.35,8.2,18.58,11.07,0.53,0.53,69.84,81.26,0.35,6.0,79.35,267.8,0.12,0.12,0.13,2.49,-999.0,0.47,1.18,81.27,12.21,0.78,0.74,2.66,3.98,0.61,63.54,0.96,3.07,0.73,0.86
2024-08-13,-1.3821398259999795,29.971499001000012,5.34,2.27,3.42,8.19,18.89,10.78,0.66,0.66,67.0,81.28,0.43,3.88,44.83,269.1,0.12,0.12,0.13,2.34,-999.0,0.55,1.39,50.01,13.79,0.78,0.58,2.66,3.94,0.62,68.75,0.96,3.07,0.73,0.83
2024-08-14,-1.3821398259999795,29.971499001000012,3.77,2.18,1.17,8.12,18.79,11.7,0.55,0.55,72.0,81.37,0.37,7.79,92.78,267.58,0.15,0.15,0.15,2.85,-999.0,0.39,4.36,94.59,9.0,0.77,0.06,2.65,3.9,0.48,64.6,0.97,2.58,0.75,0.64
2024-08-15,-1.3821398259999795,29.971499001000012,4.22,2.69,0.61,8.16,18.34,12.51,0.48,0.48,79.0,81.39,0.32,5.25,96.65,268.09,0.15,0.15,0.15,2.81,-999.0,0.43,8.42,97.96,9.56,0.76,0.72,2.64,3.85,0.42,66.56,0.97,2.72,0.77,0.93
2024-08-16,-1.3821398259999795,29.971499001000012,5.03,2.49,2.33,8.26,18.1,12.45,0.48,0.48,80.26,81.36,0.32,3.21,79.13,272.06,0.14,0.14,0.14,2.67,-999.0,0.52,4.47,84.61,10.4,0.75,0.9,2.63,3.82,0.5,66.51,0.97,2.94,0.77,1.09
2024-08-17,-1.3821398259999795,29.971499001000012,4.77,2.46,2.38,8.1,18.59,11.52,0.37,0.37,72.47,81.33,0.25,5.02,82.28,264.16,0.14,0.14,0.14,2.55,-999.0,0.49,4.55,83.41,10.87,0.75,0.68,2.63,3.81,0.59,68.95,0.97,3.11,0.77,0.9
2024-08-18,-1.3821398259999795,29.971499001000012,4.74,2.27,2.81,8.09,17.55,10.73,0.38,0.38,72.12,81.37,0.27,5.03,74.54,260.88,0.14,0.14,0.14,2.72,-999.0,0.48,0.32,73.85,9.48,0.75,0.82,2.62,3.82,0.58,69.03,0.97,2.89,0.75,1.03
2024-08-19,-1.3821398259999795,29.971499001000012,6.04,2.42,4.76,8.03,18.02,10.46,0.29,0.29,69.15,81.39,0.2,1.66,59.31,270.46,0.14,0.14,0.14,2.22,-999.0,0.62,0.07,56.84,12.41,0.75,0.87,2.61,3.82,0.7,65.11,0.97,3.29,0.74,1.03
2024-08-20,-1.3821398259999795,29.971499001000012,5.68,2.64,3.66,8.06,18.18,10.1,0.36,0.36,66.34,81.38,0.25,1.85,71.75,270.81,0.14,0.14,0.14,2.29,-999.0,0.58,0.09,61.89,14.23,0.75,0.56,2.61,3.83,0.73,70.31,0.97,3.13,0.73,0.78
2024-08-21,-1.3821398259999795,29.971499001000012,3.34,2.06,0.66,8.12,17.96,10.73,0.54,0.54,70.22,81.33,0.37,9.39,97.54,268.99,0.15,0.15,0.15,3.04,-999.0,0.34,0.1,93.18,8.66,0.75,0.76,2.6,3.83,0.53,69.93,0.97,2.46,0.72,0.86
2024-08-22,-1.3821398259999795,29.971499001000012,3.31,1.93,1.14,8.05,17.58,11.0,0.7,0.7,72.84,81.29,0.48,12.23,92.89,267.94,0.13,0.13,0.14,2.86,-999.0,0.33,0.22,81.56,8.14,0.76,0.79,2.59,3.83,0.43,71.21,0.97,2.13,0.72,0.94
2024-08-23,-1.3821398259999795,29.971499001000012,6.07,2.65,3.92,8.16,18.2,10.97,0.63,0.63,69.94,81.32,0.43,2.0,32.62,268.5,0.11,0.11,0.11,2.73,-999.0,0.61,0.15,37.06,10.55,0.76,0.73,2.59,3.84,0.53,65.45,0.97,2.43,0.72,0.87
2024-08-24,-1.3821398259999795,29.971499001000012,5.27,2.65,2.8,8.27,17.88,11.5,0.55,0.55,75.51,81.37,0.38,2.55,89.0,271.84,0.14,0.14,0.14,2.88,-999.0,0.53,0.9,88.05,11.12,0.76,0.71,2.58,3.84,0.54,71.51,0.97,2.67,0.72,0.85
2024-08-25,-1.3821398259999795,29.971499001000012,5.31,2.49,2.49,8.14,17.65,10.74,0.58,0.58,71.96,81.38,0.39,5.57,73.95,266.52,0.14,0.14,0.14,2.69,-999.0,0.53,0.3,74.08,10.53,0.76,0.98,2.58,3.85,0.57,68.7,0.97,2.81,0.71,1.11
2024-08-26,-1.3821398259999795,29.971499001000012,5.31,2.58,2.87,8.16,17.52,10.84,0.62,0.62,72.49,81.39,0.42,2.04,76.06,269.14,0.13,0.13,0.14,2.73,-999.0,0.53,2.41,82.53,11.36,0.76,0.6,2.57,3.85,0.52,70.54,0.97,2.56,0.72,0.95
2024-08-27,-1.3821398259999795,29.971499001000012,5.3,2.91,2.15,8.37,18.85,12.01,0.5,0.5,73.91,81.37,0.33,2.5,79.08,273.48,0.13,0.13,0.12,2.95,-999.0,0.53,1.02,74.43,11.61,0.76,0.18,2.56,3.86,0.56,71.9,0.97,2.83,0.72,0.9
2024-08-28,-1.3821398259999795,29.971499001000012,4.97,2.43,2.67,8.42,18.97,12.52,0.25,0.25,75.84,81.41,0.17,5.34,81.2,268.87,0.15,0.15,0.16,3.01,-999.0,0.5,0.77,76.8,11.3,0.76,0.16,2.56,3.86,0.49,70.16,0.97,2.39,0.71,0.8
2024-08-29,-1.3821398259999795,29.971499001000012,4.3,2.58,1.22,8.42,19.67,12.54,0.26,0.26,73.8,81.33,0.18,6.29,93.17,268.93,0.15,0.15,0.15,2.86,-999.0,0.43,2.64,82.5,11.58,0.76,0.81,2.55,3.87,0.6,68.37,0.96,3.2,0.72,1.16
2024-08-30,-1.3821398259999795,29.971499001000012,5.45,2.41,3.51,8.35,19.18,12.23,0.29,0.29,74.38,81.35,0.2,5.12,65.97,269.1,0.15,0.15,0.15,2.72,-999.0,0.54,1.05,73.28,10.94,0.76,0.93,2.54,3.87,0.61,67.41,0.96,3.12,0.71,1.22
2024-08-31,-1.3821398259999795,29.971499001000012,4.77,2.44,2.54,8.23,18.99,11.61,0.2,0.2,71.63,81.37,0.14,5.27,82.96,270.7,0.15,0.15,0.15,2.75,-999.0,0.48,1.83,80.82,10.64,0.76,0.72,2.54,3.88,0.63,68.11,0.96,3.28,0.71,1.27
2024-09-01,-1.3821398259999795,29.971499001000012,4.87,2.25,3.09,8.24,18.33,11.59,0.25,0.25,73.65,81.38,0.18,5.76,77.59,268.53,0.15,0.15,0.15,3.0,-999.0,0.48,1.46,85.95,9.86,0.76,0.97,2.53,3.88,0.55,71.19,0.97,2.79,0.71,1.23
2024-09-02,-1.3821398259999795,29.971499001000012,4.68,2.28,2.77,8.29,18.03,11.51,0.45,0.45,74.56,81.37,0.32,5.23,80.94,270.73,0.14,0.14,0.14,2.94,-999.0,0.46,2.12,85.04,10.1,0.77,1.02,2.53,3.88,0.55,68.92,0.97,2.84,0.72,1.22
2024-09-03,-1.3821398259999795,29.971499001000012,4.79,2.35,2.42,8.39,18.84,11.92,0.48,0.48,73.83,81.36,0.33,5.19,72.5,270.16,0.13,0.13,0.13,2.83,-999.0,0.47,0.6,57.83,10.91,0.77,0.58,2.52,3.89,0.6,67.94,0.96,2.9,0.71,1.01
2024-09-04,-1.3821398259999795,29.971499001000012,3.82,2.62,0.34,8.32,18.75,11.48,0.57,0.57,71.84,81.34,0.39,7.55,98.95,272.61,0.16,0.16,0.17,2.7,-999.0,0.38,0.39,96.74,11.24,0.77,0.7,2.52,3.89,0.61,71.8,0.96,2.92,0.7,1.08
2024-09-05,-1.3821398259999795,29.971499001000012,4.52,2.33,2.04,8.31,18.61,11.83,0.5,0.5,73.61,81.31,0.34,10.02,77.91,274.09,0.14,0.14,0.15,2.9,-999.0,0.45,1.63,79.72,10.95,0.77,0.46,2.52,3.9,0.51,73.68,0.97,2.59,0.71,0.98
2024-09-06,-1.3821398259999795,29.971499001000012,4.61,2.43,2.13,8.33,18.55,12.3,0.37,0.37,76.32,81.35,0.26,8.06,82.69,274.21,0.14,0.14,0.14,2.9,-999.0,0.45,1.84,89.74,8.42,0.77,0.52,2.51,3.9,0.41,72.99,0.97,2.3,0.71,1.0
2024-09-07,-1.3821398259999795,29.971499001000012,4.24,2.15,2.18,8.34,18.63,12.28,0.28,0.28,76.23,81.42,0.2,8.37,89.23,278.48,0.15,0.15,0.15,2.96,-999.0,0.42,1.85,90.52,8.87,0.77,0.45,2.51,3.91,0.45,73.45,0.97,2.41,0.71,1.0
2024-09-08,-1.3821398259999795,29.971499001000012,4.26,2.38,2.22,8.43,19.29,11.73,0.31,0.31,70.37,81.41,0.22,10.6,94.1,274.85,0.16,0.16,0.16,2.89,-999.0,0.42,0.31,92.11,9.97,0.77,0.43,2.51,3.91,0.61,70.76,0.96,2.8,0.7,1.05
2024-09-09,-1.3821398259999795,29.971499001000012,5.58,2.51,3.4,8.41,20.64,11.48,0.45,0.45,63.59,81.37,0.31,4.51,60.41,274.16,0.12,0.12,0.13,2.64,-999.0,0.55,0.19,73.02,11.11,0.77,0.48,2.5,3.92,0.71,67.16,0.96,3.05,0.7,0.9
2024-09-10,-1.3821398259999795,29.971499001000012,5.28,2.47,2.88,8.44,19.88,12.41,0.32,0.32,72.11,81.33,0.22,4.03,78.05,271.23,0.14,0.14,0.15,2.8,-999.0,0.52,0.54,83.43,10.63,0.77,0.54,2.5,3.92,0.57,67.41,0.96,2.74,0.69,1.04
2024-09-11,-1.3821398259999795,29.971499001000012,5.89,2.66,3.69,8.46,19.92,12.21,0.33,0.33,70.31,81.28,0.22,3.17,70.22,271.53,0.14,0.14,0.14,2.96,-999.0,0.58,0.46,83.75,10.77,0.77,0.22,2.5,3.92,0.58,71.24,0.96,2.75,0.69,1.14
2024-09-12,-1.3821398259999795,29.971499001000012,6.78,2.16,5.7,8.23,20.33,10.63,0.22,0.22,61.19,81.33,0.15,1.37,45.73,272.63,0.15,0.15,0.15,2.42,-999.0,0.66,0.0,63.12,13.23,0.77,0.65,2.5,3.93,0.74,68.95,0.96,3.17,0.68,1.12
2024-09-13,-1.3821398259999795,29.971499001000012,6.11,3.24,3.77,8.17,20.26,10.58,0.35,0.35,61.47,81.33,0.23,1.09,96.13,273.84,0.16,0.16,0.16,2.11,-999.0,0.6,0.04,94.9,14.33,0.78,0.66,2.5,3.93,0.76,62.84,0.96,3.3,0.68,1.22
2024-09-14,-1.3821398259999795,29.971499001000012,6.51,2.39,4.87,8.14,19.43,10.18,0.44,0.44,62.16,81.36,0.28,2.79,30.6,275.22,0.12,0.12,0.12,2.04,-999.0,0.64,0.05,34.93,15.18,0.78,0.67,2.49,3.94,0.71,64.3,0.96,3.04,0.67,1.19
2024-09-15,-1.3821398259999795,29.971499001000012,6.93,2.35,5.79,7.82,18.83,8.33,0.26,0.26,54.11,81.32,0.17,1.21,52.93,273.57,0.14,0.14,0.14,1.87,-999.0,0.68,0.0,50.42,17.57,0.78,0.61,2.49,3.94,0.78,64.56,0.96,3.21,0.67,1.12
2024-09-16,-1.3821398259999795,29.971499001000012,6.2,2.21,4.75,8.16,20.26,10.36,0.29,0.29,59.33,81.32,0.19,2.82,51.48,276.41,0.14,0.14,0.14,2.4,-999.0,0.6,0.0,68.82,12.88,0.78,0.22,2.49,3.96,0.65,67.27,0.96,2.75,0.67,0.9
2024-09-17,-1.3821398259999795,29.971499001000012,5.24,2.38,3.22,8.38,19.22,12.25,0.34,0.34,73.66,81.38,0.23,4.76,76.1,275.31,0.15,0.15,0.16,2.96,-999.0,0.51,0.89,83.77,9.72,0.79,-0.05,2.49,4.01,0.48,70.28,0.96,2.22,0.67,0.86
2024-09-18,-1.3821398259999795,29.971499001000012,5.88,2.35,4.28,8.45,20.14,12.24,0.36,0.36,69.87,81.26,0.24,4.85,57.91,276.23,0.14,0.14,0.15,3.06,-999.0,0.57,0.96,59.29,11.12,0.8,0.34,2.49,4.05,0.53,68.91,0.96,2.62,0.67,0.88
2024-09-19,-1.3821398259999795,29.971499001000012,3.94,2.76,0.29,8.43,19.79,12.85,0.6,0.6,74.61,81.15,0.41,5.67,98.2,275.6,0.17,0.17,0.17,3.19,-999.0,0.38,2.8,97.02,10.21,0.81,0.34,2.49,4.1,0.44,69.84,0.96,2.32,0.69,0.62
2024-09-20,-1.3821398259999795,29.971499001000012,4.23,2.06,1.85,8.35,18.5,12.91,0.66,0.66,80.68,81.22,0.45,9.7,79.64,271.97,0.13,0.13,0.13,3.36,-999.0,0.41,9.29,86.92,8.96,0.82,0.13,2.49,4.14,0.38,67.93,0.96,2.23,0.72,0.69
2024-09-21,-1.3821398259999795,29.971499001000012,4.87,2.26,2.66,8.33,19.16,12.04,0.4,0.4,73.59,81.23,0.27,7.5,80.61,272.64,0.16,0.16,0.16,3.08,-999.0,0.47,2.2,88.32,12.47,0.83,-0.22,2.49,4.19,0.69,73.42,0.96,3.08,0.72,0.95
2024-09-22,-1.3821398259999795,29.971499001000012,4.76,2.66,1.62,8.44,18.96,12.8,0.31,0.31,77.93,81.25,0.21,5.2,90.18,274.53,0.16,0.16,0.16,3.25,-999.0,0.46,4.38,94.17,9.94,0.83,-0.04,2.49,4.23,0.55,71.96,0.96,2.65,0.72,0.95
2024-09-23,-1.3821398259999795,29.971499001000012,5.02,2.49,2.65,8.23,19.46,11.68,0.33,0.33,70.57,81.26,0.22,3.02,85.42,278.51,0.15,0.15,0.15,2.74,-999.0,0.49,0.54,80.23,11.19,0.84,0.85,2.49,4.27,0.76,68.89,0.96,3.2,0.7,1.2
2024-09-24,-1.3821398259999795,29.971499001000012,6.19,2.25,4.83,8.16,18.94,10.96,0.36,0.36,68.03,81.28,0.24,3.21,54.63,282.57,0.13,0.13,0.13,2.32,-999.0,0.6,0.04,53.61,12.25,0.85,0.45,2.5,4.31,0.76,67.99,0.96,2.9,0.69,1.11
2024-09-25,-1.3821398259999795,29.971499001000012,4.89,2.29,2.75,8.28,19.22,11.72,0.47,0.47,70.4,81.31,0.31,6.25,78.62,279.03,0.13,0.13,0.13,2.73,-999.0,0.47,1.57,81.33,10.72,0.86,0.27,2.5,4.36,0.68,73.04,0.96,2.91,0.7,0.97
2024-09-26,-1.3821398259999795,29.971499001000012,6.09,2.51,4.02,8.41,20.01,12.0,0.4,0.4,68.7,81.28,0.27,3.25,48.35,282.2,0.14,0.14,0.14,2.82,-999.0,0.59,0.45,57.63,10.19,0.87,0.38,2.5,4.4,0.7,68.56,0.96,2.95,0.69,1.02
2024-09-27,-1.3821398259999795,29.971499001000012,6.26,2.47,4.37,8.4,20.36,11.77,0.42,0.42,66.79,81.21,0.28,2.67,44.71,281.49,0.13,0.13,0.14,2.55,-999.0,0.6,0.58,55.02,12.32,0.87,0.36,2.5,4.44,0.75,68.7,0.96,3.04,0.68,1.01
2024-09-28,-1.3821398259999795,29.971499001000012,5.26,3.27,2.39,8.49,20.41,12.58,0.55,0.55,71.91,81.15,0.36,3.59,96.44,283.1,0.17,0.17,0.17,2.99,-999.0,0.51,2.02,97.45,12.42,0.88,0.01,2.5,4.48,0.68,65.91,0.96,3.0,0.69,0.71
2024-09-29,-1.3821398259999795,29.971499001000012,4.34,2.87,0.66,8.32,18.17,13.56,0.51,0.51,85.58,81.14,0.35,8.57,98.84,281.2,0.16,0.16,0.17,3.43,-999.0,0.42,8.63,98.92,8.44,0.89,-0.08,2.51,4.52,0.31,74.17,0.96,1.73,0.73,0.58
2024-09-30,-1.3821398259999795,29.971499001000012,3.58,2.1,1.36,8.33,18.9,12.99,0.88,0.88,79.84,81.19,0.59,10.41,96.25,278.23,0.16,0.16,0.17,3.39,-999.0,0.34,23.05,97.58,10.9,0.9,-0.3,2.51,4.55,0.62,73.66,0.96,2.87,0.81,0.58
2024-10-01,-1.3821398259999795,29.971499001000012,4.71,2.43,2.22,8.34,18.66,13.2,0.5,0.5,81.61,81.15,0.33,5.39,81.05,281.61,0.12,0.12,0.12,3.35,-999.0,0.45,8.38,87.65,9.36,0.91,-0.14,2.51,4.59,0.62,72.69,0.96,2.81,0.78,0.58
2024-10-02,-1.3821398259999795,29.971499001000012,4.58,2.59,1.96,8.34,18.59,13.23,0.34,0.34,82.16,81.1,0.22,6.7,94.74,278.88,0.14,0.14,0.14,3.28,-999.0,0.44,10.78,97.01,11.3,0.91,0.22,2.51,4.63,0.69,75.32,0.96,3.39,0.8,0.87
2024-10-03,-1.3821398259999795,29.971499001000012,4.16,2.75,0.63,8.28,18.31,12.57,0.41,0.41,79.54,81.28,0.27,5.61,96.06,274.97,0.16,0.16,0.16,2.92,-999.0,0.4,3.35,89.67,10.83,0.92,0.73,2.52,4.67,0.78,68.79,0.96,3.54,0.76,1.38
