timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
20240929,-1.0821398259999793,29.77149900100001,4.34,2.87,0.66,8.32,19.66,14.3,0.51,0.51,84.65,83.54,0.35,8.57,98.84,281.5,0.16,0.16,0.17,3.43,-999.0,0.42,6.42,98.92,7.12,1.04,-0.26,2.51,5.3,0.17,77.45,0.99,1.78,0.65,0.91
20240930,-1.0821398259999793,29.77149900100001,3.58,2.1,1.36,8.33,20.03,13.13,0.88,0.88,77.74,83.58,0.59,10.41,96.25,278.61,0.16,0.16,0.17,3.39,-999.0,0.34,8.06,97.58,11.42,1.05,-0.3,2.51,5.35,0.34,77.16,0.99,2.28,0.66,0.65
20241001,-1.0821398259999793,29.77149900100001,4.71,2.43,2.22,8.34,20.72,13.76,0.5,0.5,78.03,83.48,0.33,5.39,81.05,283.87,0.12,0.12,0.12,3.35,-999.0,0.45,9.93,87.65,10.78,1.06,-0.16,2.51,5.38,0.48,75.16,0.98,2.88,0.7,0.36
20241002,-1.0821398259999793,29.77149900100001,4.58,2.59,1.96,8.34,20.21,13.68,0.34,0.34,80.1,83.43,0.22,6.7,94.74,279.0,0.14,0.14,0.14,3.28,-999.0,0.44,4.83,97.01,12.72,1.07,0.02,2.51,5.42,0.49,77.61,0.98,2.67,0.68,0.65
20241003,-1.0821398259999793,29.77149900100001,4.16,2.75,0.63,8.28,20.05,12.84,0.41,0.41,75.58,83.57,0.27,5.61,96.06,275.68,0.16,0.16,0.16,2.92,-999.0,0.4,2.01,89.67,11.14,1.08,0.54,2.52,5.46,0.57,71.58,0.98,2.86,0.65,1.11
20241004,-1.0821398259999793,29.77149900100001,6.65,2.48,5.44,7.93,19.92,10.85,0.2,0.2,65.71,83.66,0.13,1.62,57.57,280.3,0.07,0.07,0.08,2.03,-999.0,0.64,0.1,55.65,14.26,1.08,0.74,2.52,5.5,0.72,73.81,0.99,2.89,0.63,1.33
20241005,-1.0821398259999793,29.77149900100001,5.61,2.33,3.99,8.19,20.7,11.58,0.25,0.25,66.19,83.62,0.17,4.87,59.85,282.37,0.09,0.09,0.09,2.3,-999.0,0.54,0.2,35.94,14.02,1.09,0.67,2.53,5.53,0.61,71.76,0.98,2.62,0.62,0.93
20241006,-1.0821398259999793,29.77149900100001,4.18,2.57,1.33,8.31,20.79,12.66,0.53,0.53,71.94,83.58,0.35,6.03,95.88,277.73,0.13,0.13,0.14,2.86,-999.0,0.4,7.25,89.84,13.07,1.1,0.4,2.53,5.57,0.51,76.5,0.98,2.66,0.64,0.7
20241007,-1.0821398259999793,29.77149900100001,3.8,2.43,0.85,8.28,19.95,13.72,0.47,0.47,80.98,83.65,0.32,9.97,98.38,271.62,0.15,0.15,0.16,3.48,-999.0,0.36,3.08,98.99,9.94,1.1,-0.04,2.53,5.61,0.42,76.35,0.99,2.24,0.67,0.37
20241008,-1.0821398259999793,29.77149900100001,3.21,2.04,0.84,8.36,19.76,13.33,0.3,0.3,80.15,83.75,0.2,11.42,95.39,269.33,0.13,0.13,0.14,3.46,-999.0,0.31,3.61,96.67,11.54,1.11,-0.07,2.54,5.64,0.47,76.71,0.99,2.45,0.66,0.57
20241009,-1.0821398259999793,29.77149900100001,4.04,2.47,1.31,8.21,19.26,12.53,0.37,0.37,76.88,83.75,0.24,6.78,92.02,269.33,0.12,0.12,0.12,3.08,-999.0,0.39,3.55,95.21,10.0,1.12,0.1,2.54,5.68,0.5,77.22,0.99,2.62,0.66,0.69
20241010,-1.0821398259999793,29.77149900100001,4.41,2.25,2.03,8.3,19.63,13.09,0.29,0.29,78.78,83.65,0.2,6.05,88.97,265.67,0.13,0.13,0.13,3.28,-999.0,0.42,3.57,87.74,11.6,1.12,0.08,2.55,5.71,0.46,75.76,0.99,2.32,0.66,0.58
20241011,-1.0821398259999793,29.77149900100001,3.17,1.84,1.1,8.16,19.58,13.43,0.28,0.28,81.11,83.69,0.19,14.01,94.08,265.21,0.14,0.14,0.15,3.28,-999.0,0.3,12.49,96.28,10.32,1.13,-0.23,2.55,5.74,0.46,76.25,0.99,2.32,0.7,0.35
20241012,-1.0821398259999793,29.77149900100001,4.16,2.33,1.62,8.18,19.86,13.13,0.21,0.21,78.41,83.71,0.15,5.46,91.76,267.23,0.12,0.12,0.13,3.21,-999.0,0.4,1.77,89.77,10.42,1.14,0.18,2.56,5.78,0.68,74.92,0.99,2.77,0.69,0.51
20241013,-1.0821398259999793,29.77149900100001,6.21,2.22,5.31,8.2,20.0,12.81,0.15,0.15,75.73,83.69,0.1,3.29,53.44,269.38,0.08,0.08,0.09,2.97,-999.0,0.6,1.2,60.56,11.55,1.14,0.28,2.56,5.81,0.71,74.58,0.99,2.78,0.66,0.81
20241014,-1.0821398259999793,29.77149900100001,5.48,3.23,1.92,8.16,21.12,12.48,0.23,0.23,71.62,83.66,0.15,2.78,94.97,268.61,0.14,0.14,0.14,2.62,-999.0,0.53,2.62,92.93,14.78,1.15,-0.11,2.56,5.84,0.82,71.8,0.98,2.93,0.65,0.41
20241015,-1.0821398259999793,29.77149900100001,5.02,2.39,2.98,8.19,20.02,13.63,0.25,0.25,80.37,83.67,0.16,5.07,79.41,267.14,0.09,0.09,0.09,2.95,-999.0,0.48,7.59,83.55,9.25,1.16,-0.06,2.57,5.87,0.59,72.86,0.99,2.62,0.71,0.38
20241016,-1.0821398259999793,29.77149900100001,4.18,2.53,0.83,8.31,19.93,13.65,0.36,0.36,81.06,83.7,0.24,5.95,95.33,267.88,0.14,0.14,0.15,3.04,-999.0,0.4,2.88,93.16,13.01,1.16,-0.08,2.57,5.9,0.64,73.98,0.99,2.32,0.67,0.51
20241017,-1.0821398259999793,29.77149900100001,5.03,2.86,1.81,8.17,17.93,13.55,0.34,0.34,88.49,83.71,0.23,3.49,89.03,266.41,0.13,0.13,0.13,3.28,-999.0,0.48,3.2,88.63,6.53,1.17,-0.31,2.57,5.95,0.27,76.7,0.99,1.54,0.69,0.7
20241018,-1.0821398259999793,29.77149900100001,4.09,2.49,1.33,8.23,19.88,12.84,0.21,0.21,76.84,83.63,0.14,6.57,94.83,264.94,0.14,0.14,0.14,3.11,-999.0,0.39,9.68,91.62,11.82,1.18,-0.37,2.58,5.99,0.85,77.28,0.99,3.68,0.71,0.65
20241019,-1.0821398259999793,29.77149900100001,4.02,2.1,1.85,8.32,19.03,13.68,0.44,0.44,84.01,83.61,0.3,7.27,89.19,268.02,0.11,0.11,0.12,3.51,-999.0,0.39,69.25,88.89,7.95,1.19,0.12,2.58,6.03,0.47,77.72,0.99,2.49,0.82,0.62
20241020,-1.0821398259999793,29.77149900100001,3.56,2.44,0.58,8.29,19.6,14.25,0.45,0.45,84.3,83.62,0.3,8.22,99.47,265.5,0.15,0.15,0.16,3.59,-999.0,0.34,63.06,99.55,8.61,1.2,-0.22,2.59,6.07,0.61,74.44,0.99,2.98,0.92,0.44
20241021,-1.0821398259999793,29.77149900100001,4.41,2.61,1.93,8.34,19.02,14.65,0.24,0.24,89.49,83.64,0.17,6.22,96.15,267.86,0.14,0.14,0.14,3.51,-999.0,0.42,23.11,95.88,6.84,1.2,-0.2,2.59,6.1,0.45,75.41,0.99,2.46,0.87,0.49
20241022,-1.0821398259999793,29.77149900100001,5.13,2.39,2.92,8.35,19.84,14.24,0.25,0.25,84.09,83.59,0.17,6.85,82.2,270.34,0.11,0.11,0.12,3.12,-999.0,0.49,9.98,80.63,11.87,1.21,0.1,2.6,6.14,1.03,75.52,0.98,4.2,0.84,0.56
20241023,-1.0821398259999793,29.77149900100001,5.4,2.07,4.02,8.37,20.58,13.99,0.16,0.16,80.16,83.58,0.11,5.9,59.64,269.01,0.1,0.1,0.11,3.02,-999.0,0.52,0.39,61.54,12.8,1.22,0.15,2.6,6.18,1.29,73.92,0.98,4.04,0.79,0.47
20241024,-1.0821398259999793,29.77149900100001,4.96,2.18,3.24,8.43,20.66,14.36,0.24,0.24,80.79,83.57,0.16,7.83,72.85,269.92,0.1,0.1,0.1,3.19,-999.0,0.48,1.98,84.22,11.23,1.22,-0.22,2.6,6.22,1.13,74.15,0.98,3.48,0.77,0.52
20241025,-1.0821398259999793,29.77149900100001,5.87,2.36,4.19,8.45,20.91,14.2,0.27,0.27,79.16,83.54,0.18,3.01,65.57,272.16,0.08,0.08,0.09,3.32,-999.0,0.57,6.76,82.23,11.24,1.23,0.03,2.61,6.25,1.21,75.65,0.98,4.01,0.78,0.58
20241026,-1.0821398259999793,29.77149900100001,4.78,3.18,0.9,8.45,20.73,14.03,0.37,0.37,77.67,83.55,0.25,4.71,98.4,271.59,0.16,0.16,0.16,3.38,-999.0,0.46,1.94,96.73,8.3,1.24,-0.05,2.61,6.29,1.03,74.03,0.98,3.47,0.75,0.55
20241027,-1.0821398259999793,29.77149900100001,5.65,2.95,2.57,8.27,19.98,14.03,0.46,0.46,81.51,83.58,0.3,2.58,70.97,268.94,0.15,0.15,0.15,3.14,-999.0,0.55,0.44,76.6,7.84,1.24,-0.18,2.61,6.32,0.92,74.79,0.99,2.72,0.74,0.65
20241028,-1.0821398259999793,29.77149900100001,5.09,3.1,1.61,8.23,20.35,13.89,0.26,0.26,79.66,83.55,0.18,3.37,94.73,266.91,0.14,0.14,0.14,2.93,-999.0,0.49,1.94,83.07,11.47,1.25,-0.3,2.61,6.36,1.16,73.36,0.98,3.52,0.73,0.47
20241029,-1.0821398259999793,29.77149900100001,6.24,2.18,5.38,8.38,21.61,13.83,0.21,0.21,74.34,83.51,0.14,3.01,39.4,271.98,0.09,0.09,0.09,2.97,-999.0,0.6,0.7,48.14,12.74,1.26,0.0,2.62,6.39,1.49,72.14,0.98,4.12,0.72,0.57
20241030,-1.0821398259999793,29.77149900100001,5.84,2.57,4.64,8.42,21.19,14.08,0.2,0.2,76.34,83.5,0.14,2.83,78.73,274.05,0.08,0.08,0.08,3.04,-999.0,0.56,1.32,85.17,10.58,1.27,-0.15,2.62,6.42,1.27,73.93,0.98,3.43,0.72,0.56
20241031,-1.0821398259999793,29.77149900100001,3.45,2.53,0.18,8.31,21.23,13.62,0.22,0.22,73.6,83.51,0.15,6.42,99.37,275.21,0.15,0.15,0.15,2.91,-999.0,0.33,3.85,88.64,9.97,1.27,0.05,2.62,6.45,1.16,73.46,0.98,3.84,0.73,0.53
20241101,-1.0821398259999793,29.77149900100001,3.92,2.42,1.8,8.28,19.61,13.95,0.26,0.26,82.84,83.57,0.18,8.36,96.63,272.85,0.13,0.13,0.14,3.05,-999.0,0.38,13.77,92.75,10.03,1.28,-0.13,2.63,6.48,0.87,75.25,0.99,3.49,0.78,0.59
20241102,-1.0821398259999793,29.77149900100001,4.96,2.28,3.04,8.24,19.09,13.99,0.23,0.23,85.36,83.59,0.16,6.39,78.88,268.74,0.08,0.08,0.08,3.28,-999.0,0.48,2.4,83.78,7.85,1.28,-0.05,2.63,6.52,0.72,75.94,0.99,2.6,0.74,0.47
20241103,-1.0821398259999793,29.77149900100001,4.77,2.36,2.43,8.35,20.03,14.11,0.3,0.3,82.29,83.61,0.2,5.66,79.11,273.85,0.09,0.09,0.09,3.21,-999.0,0.46,1.89,79.41,9.96,1.29,0.06,2.63,6.55,1.12,75.13,0.99,3.54,0.73,0.57
20241104,-1.0821398259999793,29.77149900100001,5.32,3.1,2.1,8.29,20.48,13.68,0.31,0.31,78.07,83.55,0.21,2.65,94.16,268.68,0.15,0.15,0.15,3.04,-999.0,0.52,0.58,90.29,11.35,1.29,0.12,2.63,6.58,1.22,74.35,0.98,3.39,0.73,0.47
20241105,-1.0821398259999793,29.77149900100001,4.73,2.29,2.27,8.18,19.25,14.07,0.35,0.35,84.67,83.5,0.24,6.4,83.52,270.51,0.1,0.1,0.1,3.21,-999.0,0.46,0.78,90.77,6.56,1.3,-0.2,2.63,6.6,0.59,77.24,0.99,1.8,0.72,0.43
20241106,-1.0821398259999793,29.77149900100001,4.16,2.25,1.72,8.3,19.36,13.73,0.35,0.35,83.25,83.47,0.24,10.44,87.71,277.47,0.12,0.12,0.13,3.39,-999.0,0.4,1.7,93.2,10.55,1.31,-0.2,2.63,6.63,1.05,77.23,0.99,3.18,0.72,0.54
20241107,-1.0821398259999793,29.77149900100001,3.42,2.29,0.72,8.23,18.26,14.11,0.22,0.22,90.15,83.56,0.15,8.17,97.64,272.21,0.15,0.15,0.16,3.51,-999.0,0.33,19.9,96.94,5.65,1.31,-0.01,2.63,6.66,0.46,78.8,0.99,2.46,0.8,0.61
20241108,-1.0821398259999793,29.77149900100001,4.31,2.2,1.95,8.24,19.17,13.55,0.24,0.24,83.29,83.54,0.17,6.48,87.1,272.39,0.09,0.09,0.1,3.27,-999.0,0.42,4.22,91.52,9.79,1.32,0.25,2.63,6.69,1.14,77.31,0.99,3.98,0.76,0.8
20241109,-1.0821398259999793,29.77149900100001,5.66,2.29,4.36,8.14,19.76,12.85,0.24,0.24,75.87,83.47,0.17,6.62,68.32,269.42,0.09,0.09,0.09,2.93,-999.0,0.55,0.46,81.07,11.2,1.32,0.3,2.63,6.71,1.27,75.12,0.98,3.44,0.74,0.78
20241110,-1.0821398259999793,29.77149900100001,3.66,2.3,0.65,8.14,19.82,13.2,0.34,0.34,77.27,83.57,0.23,9.33,97.49,268.55,0.15,0.15,0.16,2.98,-999.0,0.36,0.99,98.57,8.27,1.33,-0.34,2.63,6.74,1.06,74.45,0.99,2.98,0.73,0.51
20241111,-1.0821398259999793,29.77149900100001,4.05,2.15,2.09,8.18,18.47,13.97,0.34,0.34,87.98,83.58,0.23,12.56,84.47,265.51,0.12,0.12,0.12,3.2,-999.0,0.4,5.79,90.65,6.38,1.33,-0.18,2.63,6.77,0.51,76.79,0.99,2.16,0.76,0.59
20241112,-1.0821398259999793,29.77149900100001,4.06,2.22,1.72,8.13,18.96,13.36,0.26,0.26,82.82,83.56,0.18,8.84,90.22,266.79,0.11,0.11,0.12,3.06,-999.0,0.4,3.79,91.84,9.92,1.34,0.25,2.63,6.79,1.05,74.32,0.99,3.59,0.75,0.66
20241113,-1.0821398259999793,29.77149900100001,5.93,2.05,5.1,8.19,20.84,13.19,0.21,0.21,74.02,83.52,0.14,4.49,51.42,268.76,0.08,0.08,0.08,2.84,-999.0,0.58,0.79,70.12,11.24,1.34,0.09,2.63,6.82,1.69,69.47,0.98,4.37,0.73,0.63
20241114,-1.0821398259999793,29.77149900100001,4.32,2.11,2.58,8.29,19.75,13.94,0.21,0.21,82.07,83.44,0.15,8.97,83.6,269.16,0.11,0.11,0.12,3.27,-999.0,0.42,1.77,85.05,8.32,1.35,-0.07,2.63,6.84,1.05,76.31,0.98,3.11,0.73,0.43
20241115,-1.0821398259999793,29.77149900100001,3.94,2.21,1.75,8.18,19.21,13.82,0.33,0.33,83.61,83.43,0.23,6.91,91.38,265.24,0.14,0.14,0.15,3.23,-999.0,0.39,3.55,94.24,7.85,1.35,0.08,2.63,6.87,0.85,77.95,0.99,2.86,0.74,0.42
20241116,-1.0821398259999793,29.77149900100001,1.81,1.42,0.0,8.25,18.74,14.23,0.42,0.42,88.02,83.45,0.29,17.51,99.99,264.67,0.15,0.15,0.16,3.49,-999.0,0.18,14.84,99.84,8.41,1.35,-0.01,2.63,6.88,0.59,76.95,0.99,2.52,0.78,0.51
20241117,-1.0821398259999793,29.77149900100001,3.85,2.44,0.98,8.19,18.96,13.83,0.27,0.27,85.52,83.49,0.19,7.75,95.76,265.06,0.15,0.15,0.15,3.28,-999.0,0.38,4.57,94.98,8.59,1.36,-0.28,2.63,6.89,0.96,77.25,0.99,3.46,0.77,0.59
20241118,-1.0821398259999793,29.77149900100001,4.63,2.29,2.54,8.22,19.08,13.62,0.24,0.24,83.27,83.53,0.16,5.88,79.43,264.18,0.11,0.11,0.12,3.11,-999.0,0.45,2.68,83.29,8.35,1.36,0.14,2.62,6.89,1.01,77.65,0.99,3.26,0.75,0.67
20241119,-1.0821398259999793,29.77149900100001,5.14,2.32,3.72,8.31,20.82,13.23,0.25,0.25,74.45,83.52,0.18,4.35,61.59,262.13,0.1,0.1,0.11,2.98,-999.0,0.5,1.13,59.94,12.3,1.36,-0.08,2.62,6.89,1.77,73.74,0.98,4.52,0.74,0.67
20241120,-1.0821398259999793,29.77149900100001,4.72,2.64,2.37,8.34,20.76,14.0,0.28,0.28,78.12,83.5,0.2,6.03,86.81,260.11,0.11,0.11,0.11,3.01,-999.0,0.46,4.51,78.92,10.24,1.36,-0.37,2.62,6.9,1.47,75.07,0.98,4.29,0.75,0.51
20241121,-1.0821398259999793,29.77149900100001,4.23,2.91,0.76,8.28,18.67,14.43,0.33,0.33,89.95,83.54,0.23,8.3,98.21,254.63,0.16,0.16,0.16,3.33,-999.0,0.42,8.09,98.96,6.6,1.36,-0.13,2.62,6.9,0.56,77.03,0.99,2.29,0.77,0.38
20241122,-1.0821398259999793,29.77149900100001,4.41,2.23,2.26,8.3,20.13,13.81,0.24,0.24,80.51,83.52,0.17,6.77,85.12,256.47,0.1,0.1,0.11,3.36,-999.0,0.43,2.88,91.87,10.68,1.36,-0.24,2.62,6.91,1.32,72.35,0.98,3.97,0.75,0.45
20241123,-1.0821398259999793,29.77149900100001,4.04,2.09,2.0,8.29,19.29,14.51,0.31,0.31,87.44,83.57,0.22,10.37,86.12,256.01,0.12,0.12,0.13,3.58,-999.0,0.4,4.58,91.62,9.14,1.36,-0.29,2.61,6.91,0.7,74.5,0.99,2.49,0.76,0.36
20241124,-1.0821398259999793,29.77149900100001,4.96,2.22,3.32,8.26,19.88,13.78,0.28,0.28,81.9,83.58,0.2,7.13,74.82,259.91,0.09,0.09,0.09,3.3,-999.0,0.49,8.7,84.93,11.1,1.36,-0.18,2.61,6.92,1.33,75.19,0.99,4.3,0.77,0.52
20241125,-1.0821398259999793,29.77149900100001,3.96,2.36,1.26,8.28,19.6,13.95,0.29,0.29,83.48,83.57,0.2,7.76,94.55,263.46,0.13,0.13,0.13,3.45,-999.0,0.39,5.42,97.0,9.53,1.36,-0.26,2.61,6.92,1.2,74.26,0.99,3.84,0.77,0.42
20241126,-1.0821398259999793,29.77149900100001,3.64,2.36,0.96,8.2,19.72,15.6,0.24,0.24,90.1,83.56,0.17,10.69,97.45,258.17,0.15,0.15,0.16,3.52,-999.0,0.36,8.84,98.71,8.42,1.36,-0.04,2.6,6.93,1.41,73.52,0.99,6.97,0.78,0.51
20241127,-1.0821398259999793,29.77149900100001,4.64,2.85,1.46,8.22,18.75,13.68,0.31,0.31,85.91,83.65,0.21,5.4,89.19,262.13,0.12,0.12,0.13,3.28,-999.0,0.46,7.12,94.06,8.48,1.36,-0.38,2.6,6.93,0.98,72.29,0.99,3.49,0.78,0.53
20241128,-1.0821398259999793,29.77149900100001,3.45,2.22,0.91,8.19,19.05,14.06,0.23,0.23,86.59,83.68,0.15,9.54,97.72,258.25,0.15,0.15,0.16,3.31,-999.0,0.34,19.52,96.23,9.45,1.37,-0.2,2.6,6.94,0.84,76.84,0.99,3.03,0.82,0.36
20241129,-1.0821398259999793,29.77149900100001,4.54,2.15,2.84,8.22,18.51,14.26,0.19,0.19,89.94,83.75,0.13,8.32,78.9,257.9,0.1,0.1,0.11,3.44,-999.0,0.45,24.79,86.76,6.98,1.37,-0.55,2.59,6.94,0.59,76.46,0.99,2.63,0.84,0.6
20241130,-1.0821398259999793,29.77149900100001,4.82,2.29,3.12,8.27,19.02,13.74,0.16,0.16,85.14,83.72,0.11,6.31,72.51,254.83,0.09,0.09,0.09,3.37,-999.0,0.48,13.08,82.15,10.08,1.37,-0.53,2.59,6.94,1.06,74.55,0.99,3.88,0.84,0.57
20241201,-1.0821398259999793,29.77149900100001,3.64,2.18,1.16,8.3,18.84,13.66,0.26,0.26,85.42,83.57,0.18,12.5,94.11,253.36,0.13,0.13,0.13,3.5,-999.0,0.36,7.21,96.85,9.84,1.37,-0.55,2.59,6.95,1.04,74.82,0.99,3.58,0.81,0.6
20241202,-1.0821398259999793,29.77149900100001,3.89,2.24,1.28,8.17,18.96,13.75,0.27,0.27,84.9,83.5,0.19,8.03,93.4,253.16,0.14,0.14,0.15,3.43,-999.0,0.39,5.23,96.39,9.66,1.37,-0.37,2.58,6.95,1.0,76.39,0.99,3.6,0.8,0.45
20241203,-1.0821398259999793,29.77149900100001,3.33,2.05,0.86,8.12,18.8,13.66,0.28,0.28,85.39,83.54,0.2,16.07,98.19,256.18,0.16,0.16,0.16,3.2,-999.0,0.33,8.37,98.69,8.01,1.37,-0.04,2.58,6.96,0.97,77.88,0.99,3.48,0.8,0.44
20241204,-1.0821398259999793,29.77149900100001,3.93,2.24,1.37,8.17,18.75,13.13,0.36,0.36,82.2,83.56,0.26,12.19,92.04,256.05,0.13,0.13,0.14,3.22,-999.0,0.39,1.24,95.98,7.66,1.37,-0.5,2.58,6.96,1.04,76.03,0.99,3.42,0.79,0.67
20241205,-1.0821398259999793,29.77149900100001,3.32,2.12,0.74,8.09,19.52,12.07,0.34,0.34,72.04,83.59,0.24,13.63,97.75,258.0,0.16,0.16,0.17,3.13,-999.0,0.33,0.7,97.28,9.38,1.37,-0.07,2.58,6.96,1.42,73.15,0.99,3.84,0.77,0.63
20241206,-1.0821398259999793,29.77149900100001,3.65,2.14,1.28,8.2,19.27,12.88,0.31,0.31,78.25,83.56,0.22,10.7,95.88,259.64,0.15,0.15,0.15,3.24,-999.0,0.36,3.62,95.76,8.96,1.37,-0.06,2.57,6.97,1.21,73.56,0.99,3.9,0.78,0.59
20241207,-1.0821398259999793,29.77149900100001,4.95,2.25,3.33,8.04,18.43,12.37,0.24,0.24,79.62,83.65,0.18,5.14,67.41,260.27,0.1,0.1,0.1,2.82,-999.0,0.49,1.29,63.56,9.9,1.37,-0.52,2.57,6.97,1.25,74.42,0.99,3.9,0.77,0.73
20241208,-1.0821398259999793,29.77149900100001,6.24,2.08,5.6,7.88,19.03,11.16,0.24,0.24,69.78,83.67,0.18,3.66,32.49,259.47,0.09,0.09,0.09,2.41,-999.0,0.62,0.07,21.71,11.59,1.38,-0.28,2.57,6.98,1.69,72.18,0.99,4.19,0.76,0.62
20241209,-1.0821398259999793,29.77149900100001,5.03,1.97,4.12,8.06,18.92,12.54,0.19,0.19,79.52,83.59,0.15,5.3,54.31,257.59,0.13,0.13,0.13,2.76,-999.0,0.5,1.9,44.5,13.42,1.38,0.01,2.57,6.98,1.55,73.22,0.99,4.24,0.75,0.58
20241210,-1.0821398259999793,29.77149900100001,5.5,2.22,4.25,8.2,19.69,13.18,0.19,0.19,79.88,83.51,0.14,5.95,53.59,257.77,0.09,0.09,0.09,2.95,-999.0,0.55,1.4,54.21,11.78,1.38,-0.15,2.56,6.99,1.58,75.48,0.98,4.46,0.75,0.64
20241211,-1.0821398259999793,29.77149900100001,4.67,2.15,3.29,8.17,18.88,13.23,0.18,0.18,81.89,83.53,0.13,4.81,71.01,256.55,0.09,0.09,0.1,3.11,-999.0,0.46,2.03,70.77,9.28,1.38,0.04,2.56,6.99,1.02,77.44,0.99,3.41,0.75,0.76
20241212,-1.0821398259999793,29.77149900100001,4.29,2.43,2.33,8.19,19.78,13.07,0.27,0.27,76.89,83.5,0.2,9.33,95.19,259.09,0.14,0.14,0.14,3.19,-999.0,0.43,2.03,97.26,10.13,1.38,-0.16,2.56,6.99,1.32,75.18,0.98,3.96,0.75,0.64
20241213,-1.0821398259999793,29.77149900100001,4.21,2.46,1.33,8.34,19.49,13.47,0.38,0.38,80.36,83.55,0.28,5.37,95.1,259.08,0.15,0.15,0.15,3.36,-999.0,0.42,2.43,95.72,8.8,1.38,-0.29,2.56,7.0,1.01,75.04,0.99,3.39,0.75,0.65
20241214,-1.0821398259999793,29.77149900100001,4.96,2.29,3.15,8.24,20.05,13.38,0.38,0.38,77.79,83.59,0.29,4.93,61.39,259.03,0.1,0.1,0.11,2.91,-999.0,0.49,2.92,60.54,11.14,1.38,-0.2,2.55,7.0,1.36,72.46,0.98,4.09,0.75,0.63
20241215,-1.0821398259999793,29.77149900100001,4.28,2.42,1.67,8.36,19.48,13.75,0.44,0.44,81.82,83.57,0.34,4.32,89.67,257.6,0.14,0.14,0.14,3.23,-999.0,0.43,5.23,81.44,7.78,1.38,-0.08,2.55,7.01,0.86,74.51,0.99,3.18,0.76,0.59
20241216,-1.0821398259999793,29.77149900100001,4.2,2.48,1.63,8.31,17.99,14.05,0.41,0.41,90.88,83.61,0.32,5.03,89.52,251.46,0.12,0.12,0.13,3.42,-999.0,0.42,6.57,88.17,8.29,1.38,0.04,2.55,7.01,0.31,79.0,0.99,1.78,0.78,0.59
20241217,-1.0821398259999793,29.77149900100001,4.81,2.32,2.87,8.29,19.96,13.7,0.33,0.33,79.77,83.59,0.24,3.74,75.33,254.59,0.09,0.09,0.1,3.07,-999.0,0.48,1.91,80.77,9.81,1.38,-0.28,2.55,7.0,1.24,75.63,0.98,3.78,0.76,0.74
20241218,-1.0821398259999793,29.77149900100001,5.26,2.91,3.16,8.27,19.91,13.36,0.32,0.32,78.07,83.62,0.23,3.47,87.56,256.84,0.13,0.13,0.13,3.02,-999.0,0.52,0.57,92.37,10.65,1.38,-0.23,2.55,6.98,1.25,77.08,0.98,3.55,0.75,0.71
20241219,-1.0821398259999793,29.77149900100001,3.58,2.26,1.14,8.24,19.17,13.72,0.4,0.4,83.99,83.65,0.29,8.04,95.96,254.44,0.15,0.15,0.16,3.38,-999.0,0.36,3.7,92.01,11.06,1.37,-0.13,2.55,6.97,1.02,75.96,0.99,3.09,0.76,0.43
20241220,-1.0821398259999793,29.77149900100001,4.01,2.09,1.97,8.21,19.05,13.9,0.28,0.28,85.81,83.7,0.21,10.36,89.05,254.13,0.12,0.12,0.13,3.45,-999.0,0.4,2.56,92.2,8.63,1.37,-0.17,2.55,6.95,0.91,76.96,0.99,3.24,0.76,0.47
20241221,-1.0821398259999793,29.77149900100001,3.39,2.24,0.41,8.33,19.56,14.29,0.3,0.3,85.55,83.67,0.22,6.92,98.1,251.01,0.16,0.16,0.16,3.48,-999.0,0.34,3.63,98.53,8.91,1.37,-0.27,2.55,6.94,0.94,74.27,0.99,3.2,0.76,0.4
20241222,-1.0821398259999793,29.77149900100001,4.7,2.27,2.92,8.38,19.96,14.47,0.23,0.23,84.55,83.58,0.17,4.82,81.98,251.57,0.1,0.1,0.11,3.33,-999.0,0.47,2.48,84.16,9.68,1.36,-0.08,2.55,6.92,1.06,77.4,0.99,3.35,0.76,0.57
20241223,-1.0821398259999793,29.77149900100001,3.42,2.29,0.34,8.28,19.74,13.86,0.34,0.34,82.62,83.58,0.26,8.46,98.74,252.7,0.16,0.16,0.16,3.39,-999.0,0.34,3.82,99.06,10.4,1.36,0.06,2.55,6.9,1.03,74.33,0.99,3.39,0.76,0.31
